id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
2aba8ee3-4ff8-424a-ae74-49f6b8abeb48,1489,1,00:42:11.293,42,11,Pass,77,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[62.6, 2.6]",1.113495,['1903b5e8-ed21-494d-879a-27c343893129'],3942228,,6.453681,0.21866895,Ground Pass,"[68.9, 4.0]",Left Foot,,3565,3565,38004,,,Incomplete,,,,,,,,,,,,,
1903b5e8-ed21-494d-879a-27c343893129,1490,1,00:42:12.406,42,12,Pass,77,Ecuador,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[51.2, 76.1]",1.316379,"['2aba8ee3-4ff8-424a-ae74-49f6b8abeb48', 'be007a4e-95e4-482b-a9bb-e73c003183e9', 'd47f6d5b-b8b8-4cdb-aaae-35c708d41f54']",3942228,Lionel Andrés Messi Cuccittini,11.128792,-0.8553476,Ground Pass,"[58.5, 67.7]",Right Foot,Recovery,3565,779,29201,5503.0,,Incomplete,,,,,,,,,,,,,
6c79f362-212c-4fe2-a72a-1ea450aa30f1,1494,1,00:42:13.955,42,13,Pass,77,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[60.8, 13.7]",1.191771,['8ea454a5-83f2-455e-affb-c44df2f0ae17'],3942228,Jeremy Leonel Sarmiento Morante,9.265528,-0.3183376,Ground Pass,"[69.6, 10.8]",Left Foot,,3565,3565,37726,40211.0,,,,,,,,,,,,,,,
b347c4cb-ae95-4510-a853-6d349935ff79,1498,1,00:42:16.335,42,16,Pass,77,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[65.1, 9.0]",0.808219,['9dae8908-8ed6-4bd8-982d-6d6ef7f62a8a'],3942228,Piero Martín Hincapié Reyna,10.0,-2.4980915,Ground Pass,"[57.1, 3.0]",Right Foot,,3565,3565,40211,38004.0,,,,,,,,,,,,,,,
d72fd01f-1a86-4c52-bef5-8e7a943c3492,1502,1,00:42:20.984,42,20,Pass,77,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[67.0, 8.1]",0.794155,"['77bbb3e2-5010-4d0b-a625-e2f1820d8019', '792e26ec-5c66-4853-95ef-60bb0925d859']",3942228,Alan Steven Franco Palma,7.1867933,-2.1279206,Ground Pass,"[63.2, 2.0]",Left Foot,,3565,3565,38004,37945.0,True,,,,,,,,,,,,,,
c3e7d484-b1a7-4b4f-bd06-48f8196ccd9e,1506,1,00:42:22.048,42,22,Pass,77,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[62.2, 2.1]",0.607551,"['c97c85ce-3a1f-4bfd-93bb-c116a031edc7', 'e1707b44-5203-4f9b-88cf-7f09a3861329']",3942228,Piero Martín Hincapié Reyna,7.324616,0.24828991,Ground Pass,"[69.3, 3.9]",Right Foot,,3565,3565,37945,38004.0,True,,,,,,,,,,,,,,
775fdb8e-acad-4855-8479-b70dc3eea14e,1515,1,00:42:25.984,42,25,Pass,78,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[52.5, 77.1]",0.02585,['ef0eb5b7-6008-4ae4-8248-cd26287e05f6'],3942228,,2.408319,-1.487655,Ground Pass,"[52.7, 74.7]",Right Foot,,779,779,27886,,,Incomplete,,,,,,,,,,,,,
5592869f-802e-481c-b59f-28523866205e,1517,1,00:42:46.205,42,46,Pass,79,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[57.7, 80.0]",1.079224,['a1b7aac4-69ab-4c55-88d4-ab4a2fd33231'],3942228,Lautaro Javier Martínez,17.483707,-0.62290907,Low Pass,"[71.9, 69.8]",,Throw-in,779,779,29201,11456.0,,,,,,,,,,,,,,,
755b0d4e-4207-40c9-a063-e800bcb65c30,1521,1,00:42:48.123,42,48,Pass,79,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Left Center Forward,"[70.1, 70.1]",1.269532,['6b39e7c7-c5e5-472c-8fce-c3a576826f73'],3942228,Nahuel Molina Lucero,14.698639,2.614008,Ground Pass,"[57.4, 77.5]",Left Foot,,779,779,11456,29201.0,,,,,,,,,,,,,,,
2bbe8570-0bc8-4b64-b454-896f6d945776,1525,1,00:42:49.774,42,49,Pass,79,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[57.4, 77.8]",2.599259,"['549c81c6-ee89-43d6-a2a4-a9b0010913b9', '627c0e81-60c1-40e2-b2b1-df4affa8fa8d', 'b210a267-3234-495f-a476-4a3af170ffe0']",3942228,Lionel Andrés Messi Cuccittini,22.637358,-0.057458807,High Pass,"[80.0, 76.5]",Right Foot,,779,779,29201,5503.0,True,Incomplete,,,,,,,,,,,,,
b210a267-3234-495f-a476-4a3af170ffe0,1527,1,00:42:52.374,42,52,Pass,79,Argentina,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[40.1, 3.6]",6.275213,"['2bbe8570-0bc8-4b64-b454-896f6d945776', 'e416d5cc-e5ea-4230-b192-85bf6409e4d0']",3942228,,10.751744,0.32175055,High Pass,"[50.3, 7.0]",Right Foot,Recovery,779,3565,38004,,,Incomplete,,,,,,,,,,,,,
d2200e45-72a0-49f1-bfad-2d691190892f,1531,1,00:42:59.624,42,59,Pass,79,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Left Center Forward,"[68.3, 72.0]",1.245181,"['5e51cbaf-9d7f-4f09-b5be-4666131d5eb3', 'd7f06ee5-33fa-4255-8c5f-fa3a7755b0f0']",3942228,Enzo Fernandez,26.320524,-1.3055439,Ground Pass,"[75.2, 46.6]",Left Foot,,779,779,11456,38718.0,True,,,,,,,,,,,,,,
502e2412-d18f-4a80-bd92-2e2b338db169,1535,1,00:43:01.588,43,1,Pass,79,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[75.0, 44.6]",1.057954,"['2c1149f9-29e6-4998-ac11-c32b98698c85', 'b426d0d0-9475-4af5-b850-5cf2ddfd4ddc']",3942228,Nicolás Iván González,20.38676,-0.99503803,Ground Pass,"[86.1, 27.5]",Right Foot,,779,779,38718,20687.0,True,,,,,,,,,,,,,,
fc5510c8-8a32-423e-9019-f35250bdebef,1539,1,00:43:05.394,43,5,Pass,79,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[86.0, 24.3]",1.718546,"['22615e77-a7d8-4eb0-ad00-8826bfb18911', '7051ed3e-38af-4aa7-9669-ace4b376107e']",3942228,Nicolás Alejandro Tagliafico,11.595258,2.9154403,Ground Pass,"[74.7, 26.9]",Left Foot,,779,779,20687,5507.0,True,,,,,,,,,,,,,,
726337ee-8854-4474-8fc9-a6c9a1aa899c,1546,1,00:43:08.126,43,8,Pass,79,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[76.2, 32.6]",1.837928,['0cd78690-d582-454e-bff3-38176039eb57'],3942228,Alexis Mac Allister,10.960383,2.362646,Ground Pass,"[68.4, 40.3]",Left Foot,,779,779,5507,27886.0,,,,,,,,,,,,,,,
bb3823bd-9a2d-408c-9b65-13a3508bad9b,1549,1,00:43:10.124,43,10,Pass,79,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[67.1, 42.9]",1.022559,['db8a93b3-1ca9-4192-bb07-7bf991ee39cb'],3942228,Rodrigo Javier De Paul,10.396634,0.8058035,Ground Pass,"[74.3, 50.4]",Right Foot,,779,779,27886,7797.0,,,,,,,,,,,,,,,
94811823-a106-4b18-929c-c11b09bb4efa,1556,1,00:43:12.415,43,12,Pass,79,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[79.8, 49.7]",2.033569,"['213e83dc-03ac-40a5-9711-3c0bda8c1dc0', '4f3b9b75-e858-40c9-a2f8-126eb5b14dbc']",3942228,Enzo Fernandez,27.734636,-1.7009652,Ground Pass,"[76.2, 22.2]",Right Foot,,779,779,7797,38718.0,True,,,,,,,,,,,,,,
afb42676-bde6-4677-870e-6cac293f03a8,1559,1,00:43:17.165,43,17,Pass,79,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[76.2, 23.7]",2.287082,['abcbff2d-7f1d-4369-9cdc-1dce5a0f2afe'],3942228,Cristian Gabriel Romero,35.131893,1.7888478,High Pass,"[68.6, 58.0]",Right Foot,,779,779,38718,20572.0,,,,,,,,,,,,,,,
658bfa35-1d41-46b3-baf1-443360f93208,1566,1,00:44:46.489,44,46,Pass,81,Argentina,Other,Argentina,Cristian Gabriel Romero,Right Center Back,"[58.1, 45.0]",1.473785,['f38ad35e-c6f9-4d6e-a766-49093292de52'],3942228,Lisandro Martínez,19.265772,-1.9204543,Ground Pass,"[51.5, 26.9]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
9bdd8bf5-d7fb-49c4-b6ea-bbb8f3e3338f,1576,1,00:44:52.004,44,52,Pass,81,Argentina,Other,Argentina,Lisandro Martínez,Left Center Back,"[50.1, 24.3]",0.799018,['3c5c6a36-2e78-4c81-82e7-608bb5d0ad87'],3942228,Enzo Fernandez,5.322593,1.1239538,Ground Pass,"[52.4, 29.1]",Left Foot,,779,779,27768,38718.0,,,,,,,,,,,,,,,
25075c52-9a90-4d3c-882e-bb580ca46def,1579,1,00:44:53.147,44,53,Pass,81,Argentina,Other,Argentina,Enzo Fernandez,Left Defensive Midfield,"[52.5, 28.5]",1.304017,['3ec51959-4b8e-45be-b0d2-c1d9fe3f679c'],3942228,Lisandro Martínez,13.370116,-1.1875122,Ground Pass,"[57.5, 16.1]",Right Foot,,779,779,38718,27768.0,,,,,,,,,,,,,,,
5e6e361b-6159-4bd0-afba-eda95e0192df,1588,1,00:45:00.526,45,0,Pass,82,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[81.1, 71.0]",1.753955,['7c2bf64a-80b0-4dcd-82b0-8a490df5e176'],3942228,Moisés Isaac Caicedo Corozo,8.807384,-1.7882338,Ground Pass,"[79.2, 62.4]",Left Foot,,3565,3565,384888,37726.0,,,,,,,,,,,,,,,
5b6f3184-dcb2-4883-b007-07c3f75ce40b,1590,1,00:45:02.280,45,2,Pass,82,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[79.7, 62.1]",1.157634,['e320d52e-a992-46ab-bd9c-a1432275b056'],3942228,Carlos Armando Gruezo Arboleda,5.9682493,2.9902172,Ground Pass,"[73.8, 63.0]",Right Foot,,3565,3565,37726,12583.0,,Unknown,,,,,,,,,,,,,
26c2dca8-e05e-499f-8fb9-57a19ef966f1,1595,1,00:45:39.321,45,39,Pass,83,Ecuador,From Free Kick,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[76.6, 67.2]",1.226269,['2fc357b8-3230-4635-9b5d-f9b137544087'],3942228,Moisés Isaac Caicedo Corozo,2.8178005,1.091277,Ground Pass,"[77.9, 69.7]",Left Foot,Free Kick,3565,3565,384888,37726.0,,,,,,,,,,,,,,,
c7478287-ebdc-461f-b9ab-0e2b94d714fc,1598,1,00:45:42.460,45,42,Pass,83,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[84.5, 66.6]",0.16398,['73837ce1-d190-46b9-b931-d98bbc582be9'],3942228,,4.6861496,-0.69473827,Low Pass,"[88.1, 63.6]",Right Foot,,3565,3565,37726,,,Incomplete,,,,,,,,,,,,,
5019a334-b0c2-414d-b54c-8a5c7b138691,1606,1,00:47:03.556,47,3,Pass,86,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[76.2, 68.1]",1.556213,['29d0f116-cbfe-4d76-9acf-7f1468d097c2'],3942228,Moisés Isaac Caicedo Corozo,7.510659,3.0883098,Ground Pass,"[68.7, 68.5]",Left Foot,Recovery,3565,3565,384888,37726.0,,,,,,,,,,,,,,,
01c574bf-45f3-432c-9a6e-c84b25c9a75b,1609,1,00:47:07.067,47,7,Pass,86,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[69.2, 63.6]",3.28509,['c9373e5e-4e5c-42d1-bcc0-7c7389103095'],3942228,Jeremy Leonel Sarmiento Morante,71.389915,-0.98279375,High Pass,"[108.8, 4.2]",Right Foot,,3565,3565,37726,40211.0,,,,True,,,,,,,,,,,
a287d83f-8165-4a0b-a39c-61cb0c52ca2f,1615,1,00:47:14.303,47,14,Pass,86,Ecuador,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[1.2, 63.1]",2.697857,['4f7801ea-afb9-4dee-be92-96e83dfc5c2f'],3942228,Nahuel Molina Lucero,18.254314,1.183169,Ground Pass,"[8.1, 80.0]",Right Foot,Recovery,3565,779,7797,29201.0,,Out,,,,,,,,,,,,,
a0ad0dd9-ac70-4b21-8b7d-c6344af3500b,1617,1,00:47:24.401,47,24,Pass,87,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[111.3, 0.1]",3.142608,['dfcc4918-9886-4821-9d3d-1d0419227cf1'],3942228,Willian Joel Pacho Tenorio,30.968533,2.9334311,Low Pass,"[81.0, 6.5]",,Throw-in,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
75c5c688-a7ae-4094-b217-b1301a103262,1620,1,00:47:27.720,47,27,Pass,87,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[80.2, 10.2]",1.233058,['b81fd1ff-8584-49b1-956d-8bab6b48287c'],3942228,,29.364094,0.7492693,High Pass,"[101.7, 30.2]",Left Foot,,3565,3565,41593,,,Incomplete,,,,,,,,,,,,,
681cea1e-94bd-4133-899f-822697932461,1623,1,00:47:30.402,47,30,Pass,88,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[39.0, 58.6]",1.539286,"['0c2f0c55-9f7f-4ed1-9277-203d970cb958', '950b7ec6-f5c9-4549-b626-7730722e96d4']",3942228,Enzo Fernandez,18.621761,-1.522447,Ground Pass,"[39.9, 40.0]",Left Foot,Recovery,779,779,5503,38718.0,True,,,,,,,,,,,,,,
2909baed-efc8-48d8-ab1d-146327608210,1627,1,00:47:32.021,47,32,Pass,88,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[40.6, 41.8]",1.837544,"['62bc9982-9d38-4c0a-8868-a6aa436cfc38', 'f01d94b2-b961-426a-a8ee-1918c988d579']",3942228,Nicolás Iván González,20.940153,-0.9311156,Low Pass,"[53.1, 25.0]",Right Foot,,779,779,38718,20687.0,True,,,,,,,,,,,,,,
9789096b-1bbf-412d-add1-04027ee182df,1630,1,00:47:39.805,47,39,Pass,88,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Midfield,"[105.6, 28.4]",1.054352,['debbcd9d-e4b5-4b7b-aff3-551a535c6e51'],3942228,Lionel Andrés Messi Cuccittini,14.708501,2.3465793,Ground Pass,"[95.3, 38.9]",Left Foot,,779,779,20687,5503.0,,,,,,,,,,,,,,,
06e38b4e-829c-43b3-9400-89757a0a5d88,1633,1,00:47:41.617,47,41,Pass,88,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[94.7, 39.3]",1.575387,['afa80e2f-62cd-4712-ba97-d92b217aeb8c'],3942228,Enzo Fernandez,14.533066,-2.869909,Ground Pass,"[80.7, 35.4]",Left Foot,,779,779,5503,38718.0,,,,,,,,,,,,,,,
57a82dc5-e02a-4805-8410-bfa8e9e6ddc4,1636,1,00:47:43.533,47,43,Pass,88,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[80.7, 35.4]",2.356676,,3942228,Cristian Gabriel Romero,21.185137,2.2927346,Ground Pass,"[66.7, 51.3]",Right Foot,,779,779,38718,20572.0,,,,,,,,,,,,,,,
4132d67c-7234-4fa0-9d5b-fec9bec801cf,1641,2,00:00:00.378,45,0,Pass,89,Ecuador,From Kick Off,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[61.0, 40.1]",1.906202,['127a209e-7c97-4c5a-a7d1-84f2607b8eec'],3942228,Willian Joel Pacho Tenorio,28.145515,-3.0847147,Ground Pass,"[32.9, 38.5]",Right Foot,Kick Off,3565,3565,28559,41593.0,,,,,,,,,,,,,,,
1060ea84-2fb0-4786-9312-f6073e132b29,1644,2,00:00:07.086,45,7,Pass,89,Ecuador,From Kick Off,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[39.5, 36.8]",3.708389,['4974c283-138f-4a0e-a66d-f4216370faa8'],3942228,Angelo Smit Preciado Quiñónez,73.683784,0.31316707,Low Pass,"[109.6, 59.5]",Left Foot,,3565,3565,41593,37737.0,,,,,,,,,,,,,,,
52026040-8a82-4464-b2e8-d6d53264be51,1647,2,00:00:10.794,45,10,Pass,89,Ecuador,From Kick Off,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[109.6, 59.5]",0.35676,"['8e0a2689-e920-4bf8-97db-ed07cb75cb6f', 'b66fff1e-c055-4190-a8ad-96e35bff79bf']",3942228,Ray Kendry Páez Andrade,3.6055512,0.33929262,Low Pass,"[113.0, 60.7]",,,3565,3565,37737,384888.0,True,,,,,,,,,,,True,,,
cadabd68-7fa6-4597-be8d-e102503e0192,1651,2,00:00:34.361,45,34,Pass,90,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[6.0, 37.7]",4.799935,['466b189d-b10b-4b68-8f04-fd8361d7bfdc'],3942228,Lautaro Javier Martínez,76.96402,-0.14998214,High Pass,"[82.1, 26.2]",Right Foot,Goal Kick,779,779,6909,11456.0,,,,,,,,,,,,,,,
96143159-ce3b-4cea-ac26-2fc911a32fa6,1653,2,00:00:39.201,45,39,Pass,90,Argentina,From Goal Kick,Argentina,Lautaro Javier Martínez,Left Center Forward,"[82.6, 26.5]",2.821377,['d0028111-d7ce-4c7c-858f-50c5fbba76db'],3942228,Lionel Andrés Messi Cuccittini,11.957006,2.1356013,High Pass,"[76.2, 36.6]",Head,,779,779,11456,5503.0,,,,,,,,,,,,,,,
dd209e6d-96a0-4ee3-bc85-fda962e69d84,1657,2,00:00:42.687,45,42,Pass,90,Argentina,From Goal Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[75.4, 36.0]",0.315568,"['49a84203-d249-473a-b927-ce74bca88a70', '676f907b-4667-4b37-ad08-dce6ee1b29db', '8a72899c-1425-492c-a051-d67742765f77']",3942228,Nicolás Alejandro Tagliafico,6.4443774,-2.3013046,Ground Pass,"[71.1, 31.2]",Left Foot,,779,779,5503,5507.0,True,Incomplete,,,,,,,,,,,,,
2b6d7329-25a8-42f1-9c38-a4bb7b776342,1666,2,00:00:47.096,45,47,Pass,91,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[58.5, 44.1]",1.691927,"['a3015595-9b8d-44a0-a22c-42b6b9831be8', 'e22e5a85-cd9f-438f-b1cb-5068baf3b981']",3942228,Jeremy Leonel Sarmiento Morante,24.44013,-1.6281105,Ground Pass,"[57.1, 19.7]",Left Foot,,3565,3565,37726,40211.0,True,,,,,,,,,,,,,,
5b218c2d-8d71-491b-963a-d14e41b60709,1670,2,00:00:51.718,45,51,Pass,91,Ecuador,Regular Play,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[62.4, 11.6]",0.814384,['e883f277-66c1-4ee0-8a60-aaac0b916a1c'],3942228,Piero Martín Hincapié Reyna,8.134495,-1.2062703,Ground Pass,"[65.3, 4.0]",Left Foot,,3565,3565,40211,38004.0,,,,,,,,,,,,,,,
0971f400-e9bc-4dbc-ab98-73d19faced3c,1673,2,00:00:53.301,45,53,Pass,91,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[64.1, 3.7]",1.291852,['28c01c22-5583-479b-9b99-27a600ad118d'],3942228,Moisés Isaac Caicedo Corozo,16.858232,2.2974386,Ground Pass,"[52.9, 16.3]",Left Foot,,3565,3565,38004,37726.0,,,,,,,,,,,,,,,
7313aee7-620d-4a05-b3bc-827581109a7f,1676,2,00:00:54.673,45,54,Pass,91,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[52.9, 16.3]",0.800719,['314aeb33-e787-4dfc-96d2-4d4b139c5fc5'],3942228,Alan Steven Franco Palma,8.405951,1.0058919,Low Pass,"[57.4, 23.4]",Right Foot,,3565,3565,37726,37945.0,,,,,,,,,,,,,,,
4699699b-6552-4090-9fe6-a8b0e3b97599,1679,2,00:00:59.440,45,59,Pass,91,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[49.3, 11.8]",1.243218,['3e465eab-f3b6-4b76-a423-30f97af80e2b'],3942228,Piero Martín Hincapié Reyna,10.515227,-0.5616235,Ground Pass,"[58.2, 6.2]",Right Foot,,3565,3565,37945,38004.0,,,,,,,,,,,,,,,
630a73a6-3089-4f1a-8908-deb2ad7f691a,1682,2,00:01:01.696,46,1,Pass,91,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[61.9, 5.3]",0.881542,['d55432cc-f47d-468d-8e1d-2aa10fdae0ea'],3942228,Alan Steven Franco Palma,9.660746,2.691833,Ground Pass,"[53.2, 9.5]",Left Foot,,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
c484b34b-6a92-455a-a881-63e97b160e10,1685,2,00:01:05.299,46,5,Pass,91,Ecuador,Regular Play,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[49.3, 11.0]",2.268365,['8b60b9ab-e5b6-4dd8-8076-96160b836971'],3942228,Willian Joel Pacho Tenorio,32.12242,2.1769316,Ground Pass,"[31.0, 37.4]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
1071553d-2554-4f38-a459-3935a64c6608,1688,2,00:01:08.580,46,8,Pass,91,Ecuador,Regular Play,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[31.3, 39.0]",1.809115,['414985de-5bf3-4185-8dd1-cc088a06eac2'],3942228,Felix Eduardo Torres Caicedo,30.78831,1.4601392,Ground Pass,"[34.7, 69.6]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
accd9e67-84fd-46cc-acaa-b814d2c6a5b5,1693,2,00:01:13.948,46,13,Pass,91,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[50.4, 78.1]",0.266437,"['6765d824-28af-4578-ab20-d6ee354875ef', '8424ac26-be43-4db8-a7e9-3ee29b4f7277', 'fd9fe6b2-63b1-4d98-b07e-e314224097c0']",3942228,Angelo Smit Preciado Quiñónez,1.627882,-0.18534794,Low Pass,"[52.0, 77.8]",Right Foot,,3565,3565,30111,37737.0,True,Incomplete,,,,,,,,,,,,,
b2079eef-8a24-47c5-93ac-fb39011dd7b5,1696,2,00:01:22.192,46,22,Pass,92,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[62.7, 80.0]",2.339783,['ed2d6178-84d0-4f27-80d2-535278cfdbd1'],3942228,Felix Eduardo Torres Caicedo,18.417654,-2.928224,Low Pass,"[44.7, 76.1]",,Throw-in,3565,3565,37737,30111.0,,,,,,,,,,,,,,,
80439a44-ab4d-41fb-b5c0-5774cf81821e,1699,2,00:01:25.768,46,25,Pass,92,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[45.0, 75.6]",1.793851,['c619361f-b430-4eff-bd7b-ddcdefef136a'],3942228,Willian Joel Pacho Tenorio,23.331738,-2.1825757,Ground Pass,"[31.6, 56.5]",Right Foot,,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
71002372-47d0-45b0-bb79-a2cef2b68113,1702,2,00:01:29.249,46,29,Pass,92,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[37.5, 49.7]",1.789873,['66a7d2e9-2064-4227-b3c8-063e69b93d45'],3942228,Alan Steven Franco Palma,28.111385,-1.5423343,Ground Pass,"[38.3, 21.6]",Left Foot,,3565,3565,41593,37945.0,,,,,,,,,,,,,,,
f480fd27-d414-42b4-a88b-d81285dbf3fe,1705,2,00:01:31.119,46,31,Pass,92,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[37.7, 21.4]",1.929203,['3f8ded00-419c-4493-a538-816db82cd858'],3942228,Willian Joel Pacho Tenorio,19.387882,1.8746042,Ground Pass,"[31.9, 39.9]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
caf47ec6-0243-4e34-9aa8-cd132245723f,1708,2,00:01:33.168,46,33,Pass,92,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[32.7, 41.9]",1.468095,['3c3a5edc-dd08-4686-a0dd-ebe6371a06e1'],3942228,Felix Eduardo Torres Caicedo,28.738302,1.3959225,Ground Pass,"[37.7, 70.2]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
9093f4f6-dd3d-41e5-8ce0-fba0c95768cb,1711,2,00:01:35.372,46,35,Pass,92,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[37.7, 70.5]",1.825853,"['0f6ee4cd-9cbb-4f65-951a-a8b163d1a852', 'eebf74a0-ea6c-4f80-bcaa-bfc90970e71d']",3942228,Ray Kendry Páez Andrade,20.428411,0.3186546,Ground Pass,"[57.1, 76.9]",Right Foot,,3565,3565,30111,384888.0,,Incomplete,,,,,,,,,,,,,
6f0a114e-1a09-4544-b20e-1276aa5fa140,1714,2,00:01:47.418,46,47,Pass,93,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[57.4, 80.0]",1.215053,['2fe20b34-b12d-433b-b8db-fac67633cbb9'],3942228,Felix Eduardo Torres Caicedo,29.035324,-2.989467,Low Pass,"[28.7, 75.6]",,Throw-in,3565,3565,37737,30111.0,,,,,,,True,,,,,,,,
60af343c-3eac-44e3-af8e-db5b30a62a56,1716,2,00:01:50.912,46,50,Pass,93,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[29.3, 70.8]",0.851213,['fac259b7-3c18-4a2c-b928-c18685e6f30b'],3942228,Carlos Armando Gruezo Arboleda,7.080254,-0.9357696,Ground Pass,"[33.5, 65.1]",Right Foot,,3565,3565,30111,12583.0,,,,,,,,,,,,,,,
e514dfff-a62d-4cac-a4ed-35e8318e6a00,1719,2,00:01:52.604,46,52,Pass,93,Ecuador,From Throw In,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[33.5, 65.1]",1.842121,['dbd9bbb9-980b-4615-b261-43eea7c9e0b2'],3942228,Willian Joel Pacho Tenorio,26.936407,-1.622794,Ground Pass,"[32.1, 38.2]",Right Foot,,3565,3565,12583,41593.0,,,,,,,,,,,,,,,
