id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
fe592f7c-02c7-4fa8-95e9-19c5ba739913,1967,1,00:42:22.155,42,22,Pass,71,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[42.8, 1.5]",0.871592,"['8385329a-d2bd-4eaa-a72d-7001ab0565d7', 'c2b5bc6e-823b-470e-a138-6e90c6e1f1d5', 'daedfc33-55eb-4462-9a4b-10620ff7c49d']",3939969,Stephen Antunes Eustáquio,5.215362,1.0040671,Ground Pass,"[45.6, 5.9]",Right Foot,,1833,1833,12365,11187.0,,True,,,,,,,,,,,,,,,,
28a4e614-da0e-49fd-bd12-c05b81eb6187,1974,1,00:42:25.225,42,25,Pass,71,Canada,Regular Play,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[51.0, 3.3]",0.728237,['bba54e12-9fd5-4897-b7a9-bc4367ca8485'],3939969,Jonathan David,7.427651,0.7568345,Ground Pass,"[56.4, 8.4]",Right Foot,,1833,1833,11187,23640.0,,,,,,,,,,,,,,,,,,
92dc5b5d-b6d3-42c6-9f3e-2a85145e9b80,1976,1,00:42:25.953,42,25,Pass,71,Canada,Regular Play,Canada,Jonathan David,Right Center Forward,"[56.8, 8.6]",0.981111,['5630d3b8-ff9e-49cc-9e8c-0f5d830a0e5c'],3939969,Ismael Koné,11.0923395,2.6940727,Ground Pass,"[46.8, 13.4]",Left Foot,,1833,1833,23640,133229.0,,,,,,,,,,,,,,,,,,
99bdd665-3eab-48cd-af36-d48b0c65aeb3,1980,1,00:42:27.535,42,27,Pass,71,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[45.6, 18.2]",2.016687,"['18167f90-1cd7-47ab-a7bb-be19086e7a63', 'b9ae672f-6db9-463b-a25f-e5542888dbf2']",3939969,Cyle Larin,31.270754,0.95352083,Ground Pass,"[63.7, 43.7]",Right Foot,,1833,1833,133229,16459.0,,True,,,,,,,,,,,,,,,,
e27271b1-f1cb-42bb-8e4f-cfecc39abfc8,1983,1,00:42:31.115,42,31,Pass,71,Canada,Regular Play,Canada,Cyle Larin,Left Center Forward,"[68.7, 49.9]",1.789159,['5430f1b2-f045-4f8c-81fd-17634a7765a9'],3939969,Tajon Buchanan,26.580069,0.35744968,Ground Pass,"[93.6, 59.2]",Right Foot,,1833,1833,16459,24024.0,,,,,,,,,,,,,,,,,,
bb8a0190-c930-4664-a4b3-8c17ca8273bd,1986,1,00:42:35.392,42,35,Pass,71,Canada,Regular Play,Canada,Tajon Buchanan,Right Midfield,"[103.2, 54.6]",1.659501,['d2469611-955c-4880-819d-c0b08e92f209'],3939969,Cyle Larin,9.323626,0.6713909,Ground Pass,"[110.5, 60.4]",Right Foot,,1833,1833,24024,16459.0,,,,,,,,,,,,,,,,,,
8af2ec93-9b75-4e32-b00e-c0dfd6de7bf5,1988,1,00:42:37.051,42,37,Pass,71,Canada,Regular Play,Canada,Cyle Larin,Left Center Forward,"[111.5, 60.4]",0.860568,['dba10618-3066-4c13-81f5-3d0669506e15'],3939969,Stephen Antunes Eustáquio,20.462648,-1.4925252,High Pass,"[113.1, 40.0]",Right Foot,,1833,1833,16459,11187.0,,,,ab2c496f-0deb-4a50-a1ae-ec03a47174b6,True,,,,,,,,True,,,,,
81d4fb2d-d7ab-4671-8ba3-2670f3cd3973,1996,1,00:43:03.135,43,3,Pass,72,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[6.3, 47.2]",3.053255,['9d7b90e6-6570-4d3c-8b50-b5277b4cd4b8'],3939969,Rodrigo Javier De Paul,30.50459,0.14143345,Ground Pass,"[36.5, 51.5]",Right Foot,Goal Kick,779,779,6909,7797.0,,,True,,,,,,,,,,,,,,,
1a0b729f-ceb0-48ef-a7b1-f91327ad2e66,1998,1,00:43:08.637,43,8,Pass,72,Argentina,From Goal Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[38.4, 48.4]",2.620012,['48904245-25ab-4862-9d2a-385d71a8a93d'],3939969,Lisandro Martínez,27.118444,-1.5339127,Ground Pass,"[39.4, 21.3]",Right Foot,,779,779,7797,27768.0,,,,,,,,,,,,,,,,,,
e9f61645-bbc3-4401-a7ba-96cb23ec193e,2001,1,00:43:13.227,43,13,Pass,72,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[42.8, 23.9]",1.496903,['83fb48d4-1e10-4917-b46c-73aa7e35edf4'],3939969,Cristian Gabriel Romero,28.244646,1.784857,Ground Pass,"[36.8, 51.5]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
823a9acb-04c1-459e-beb0-427c86451799,2004,1,00:43:20.923,43,20,Pass,72,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[44.4, 49.0]",1.635409,['21994035-b96c-453c-b713-3893544c2d8c'],3939969,Lisandro Martínez,20.80024,-2.055946,Ground Pass,"[34.7, 30.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
ee07262f-6c3f-4a39-b200-6c8657ffa86d,2007,1,00:43:26.345,43,26,Pass,72,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[38.0, 28.2]",1.678104,['5810b223-7da2-4c83-a680-a73406bde214'],3939969,Marcos Javier Acuña,27.478172,-1.0697069,Ground Pass,"[51.2, 4.1]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
a5d16f69-f877-4de1-a147-fe33fddf9b0e,2010,1,00:43:28.864,43,28,Pass,72,Argentina,From Goal Kick,Argentina,Marcos Javier Acuña,Left Back,"[51.6, 4.1]",1.719111,['4bc72774-a27e-48a9-9c83-b6281e83e6f0'],3939969,Lisandro Martínez,24.935919,2.1098404,Ground Pass,"[38.8, 25.5]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
ee675923-6a29-4cf3-9b4a-b956d697e295,2013,1,00:43:31.343,43,31,Pass,72,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[40.4, 22.9]",1.719879,['d792a7f1-afb8-4e2a-9a6a-84d218395ceb'],3939969,Rodrigo Javier De Paul,32.27445,1.4402922,Ground Pass,"[44.6, 54.9]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,,
3bfb26ec-9e99-4278-8ee6-5925fb433576,2017,1,00:43:36.388,43,36,Pass,72,Argentina,From Goal Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[50.6, 60.7]",1.959282,"['46b0135b-fe23-4161-8f1b-2639710f35fd', 'ad06ac92-12ee-4f45-bc7e-389582cbf42b']",3939969,Nahuel Molina Lucero,26.307793,0.76927054,Ground Pass,"[69.5, 79.0]",Right Foot,,779,779,7797,29201.0,,True,,,,,,,,,,,,,,,,
30a840e3-f9e3-4aa9-8c6b-702f97baa898,2021,1,00:43:41.814,43,41,Pass,72,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,"[93.6, 73.8]",1.978287,['2ca19605-af83-4c89-8d3c-47491a066a7c'],3939969,Alexis Mac Allister,43.204628,-1.6681619,Ground Pass,"[89.4, 30.8]",Right Foot,,779,779,29201,27886.0,,,,,,True,,,,,,,,,,,,
7aefc3d5-3039-4af8-b341-8b49f2875137,2024,1,00:43:45.129,43,45,Pass,72,Argentina,From Goal Kick,Argentina,Alexis Mac Allister,Left Midfield,"[93.8, 40.8]",1.036778,"['90145f1e-0e09-48be-8628-74eb68781cab', 'b6949324-b3e4-48ab-ad7e-6a7ea32ffcb2']",3939969,Julián Álvarez,13.1041975,0.27829966,High Pass,"[106.4, 44.4]",Right Foot,,779,779,27886,29560.0,Incomplete,,,,,,,,,,,,,,,,,
b6949324-b3e4-48ab-ad7e-6a7ea32ffcb2,2026,1,00:43:46.166,43,46,Pass,72,Argentina,From Goal Kick,Canada,Moise Bombito,Right Center Back,"[13.7, 35.7]",1.251984,"['7aefc3d5-3039-4af8-b341-8b49f2875137', 'bcf940d5-5704-4e99-b3ca-d85cc0624c8f']",3939969,Liam Millar,17.892178,-0.9641912,High Pass,"[23.9, 21.0]",Head,Recovery,779,1833,383250,23363.0,,,,,,,,,,,,,,,,,,
18fc1d4e-8290-4a0c-9546-6d0b2e46bc9c,2028,1,00:43:47.513,43,47,Pass,72,Argentina,From Goal Kick,Canada,Liam Millar,Left Midfield,"[22.0, 22.2]",1.353642,"['7a0fc72e-d5ae-4f14-889c-d3f507e55473', 'f6dca69a-dae2-41b1-ad8b-de14052ba339']",3939969,Cyle Larin,16.584631,-0.3961826,Low Pass,"[37.3, 15.8]",Head,,779,1833,23363,16459.0,Incomplete,,,,,,,,,,,,,,,,,
f6dca69a-dae2-41b1-ad8b-de14052ba339,2030,1,00:43:48.867,43,48,Pass,72,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,"[82.8, 64.3]",1.608429,"['18fc1d4e-8290-4a0c-9546-6d0b2e46bc9c', '7597e0cc-51aa-4c43-9792-c72803511064']",3939969,Cristian Gabriel Romero,17.095028,2.6413121,Ground Pass,"[67.8, 72.5]",Right Foot,Recovery,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
3875bec6-743a-4bac-8a12-fea6900f115f,2033,1,00:43:54.056,43,54,Pass,72,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[68.3, 69.1]",0.845353,['4297aeb6-24c1-4fd3-816f-37f3cd40f373'],3939969,Rodrigo Javier De Paul,13.582341,-0.23783593,Ground Pass,"[81.5, 65.9]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
4c76bc4b-3961-48d9-9e39-53be98b63576,2037,1,00:43:58.523,43,58,Pass,72,Argentina,From Goal Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[81.5, 62.7]",1.047313,['6a796cbc-65ab-4a58-b287-de3963e0a4b3'],3939969,Ángel Fabián Di María Hernández,15.1172085,0.57332474,Ground Pass,"[94.2, 70.9]",Right Foot,,779,779,7797,2995.0,,,,,,,,,,,,,,,,,,
ed9be14d-805c-4ac6-9d15-a01be780a9f9,2040,1,00:44:00.728,44,0,Pass,72,Argentina,From Goal Kick,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[99.4, 66.3]",0.822063,['a2e3566c-ee68-43f9-9a99-2a1162a43fa4'],3939969,Lionel Andrés Messi Cuccittini,9.570789,-2.0250983,Ground Pass,"[95.2, 57.7]",Left Foot,,779,779,2995,5503.0,,,,a4eff4e1-c492-47ae-892a-9e02ebc9ad49,True,,,,,,,,,,,,,
e3950e74-224c-4496-b730-ad6655e42992,2046,1,00:44:38.521,44,38,Pass,73,Canada,From Goal Kick,Canada,Maxime Crépeau,Goalkeeper,"[6.0, 41.9]",3.254703,,3939969,,72.14111,0.21370733,High Pass,"[76.5, 57.2]",Right Foot,Goal Kick,1833,1833,23758,,Unknown,,,,,,,,,,,,,,,,,
d81580ad-270b-4be7-b507-a7c45596e92c,2049,1,00:44:50.555,44,50,Pass,74,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[37.1, 18.3]",1.563203,['594533dc-109c-447b-bf74-26facd767f5b'],3939969,Cristian Gabriel Romero,18.160397,1.8611983,Ground Pass,"[31.9, 35.7]",Left Foot,Free Kick,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
59f74d03-792c-4ef3-912c-368c02f36f31,2052,1,00:45:00.118,45,0,Pass,74,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[44.8, 41.6]",2.044476,['c05b633f-8936-4b1f-9d6b-47164056bce3'],3939969,Lisandro Martínez,21.444113,-1.8350034,Ground Pass,"[39.2, 20.9]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
12358b17-4375-421e-ae35-1f13b04f048c,2056,1,00:45:05.940,45,5,Pass,74,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[45.0, 19.1]",1.604332,"['4648bd93-c4f1-4f8a-9aac-77ed657787ad', '76489d6e-d057-4be4-b9d7-5dcca3be5191']",3939969,Marcos Javier Acuña,18.30956,-0.8704637,Ground Pass,"[56.8, 5.1]",Left Foot,,779,779,27768,19597.0,,True,,,,,,,,,,,,,,,,
305acd47-2639-4044-a928-077c7dcb64a4,2059,1,00:45:08.268,45,8,Pass,74,Argentina,From Free Kick,Argentina,Marcos Javier Acuña,Left Back,"[56.6, 5.1]",1.26382,['7b7bf533-0cf1-4fdd-af72-74c75bc63683'],3939969,Lisandro Martínez,25.616402,2.3175397,Ground Pass,"[39.2, 23.9]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
92ef6f30-a033-44ea-a7fe-ecd4433d08c9,2062,1,00:45:14.193,45,14,Pass,74,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[39.0, 30.0]",1.940844,['8d8e2eb1-7ed9-4c8f-9588-2f1af3b6f37f'],3939969,Marcos Javier Acuña,35.21846,-0.76933527,Ground Pass,"[64.3, 5.5]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
fef04419-d06b-45de-bfb2-2ec2aa89e2e5,2066,1,00:45:18.567,45,18,Pass,74,Argentina,From Free Kick,Argentina,Marcos Javier Acuña,Left Back,"[65.1, 3.5]",1.194611,"['453dbe3e-8b64-4448-92c4-3fb9bc6edbe5', '7d934ac6-bd6e-40bb-ad71-0899d94478ee']",3939969,Leandro Daniel Paredes,17.167702,2.102225,Ground Pass,"[56.4, 18.3]",Left Foot,,779,779,19597,16308.0,,True,,,,,,,,,,,,,,,,
fcf342f8-1998-4311-bda5-2f4c7e6ff290,2070,1,00:45:20.706,45,20,Pass,74,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[55.4, 13.5]",1.475126,"['a7438dfa-b0bd-485d-a841-2f2f0f5cd385', 'ae249cc9-0e23-4169-8779-cb886b47b7ed']",3939969,,35.784073,0.8012071,High Pass,"[80.3, 39.2]",Left Foot,,779,779,16308,,Incomplete,True,,,,,,,,,,,,,,,,
cbfbaafb-cbe4-4c43-b783-2e5da2438681,2072,1,00:45:24.080,45,24,Pass,74,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[75.1, 44.4]",2.592993,['20e2eb0b-a969-478f-a7b0-d5fef6797abc'],3939969,Julián Álvarez,35.88997,-0.58104753,High Pass,"[105.1, 24.7]",Left Foot,Recovery,779,779,5503,29560.0,,,,2afc2595-420d-442b-9717-5d7dfb595dfe,True,,,Through Ball,True,,,,,,,,,
c2bdd038-6389-4e4b-ae04-38e991cd542a,2079,1,00:45:49.525,45,49,Pass,74,Argentina,From Free Kick,Canada,Maxime Crépeau,Goalkeeper,"[9.0, 41.5]",1.875804,['e7fde361-65b3-443b-8c26-f0fcb17f84ff'],3939969,Cyle Larin,64.01078,0.23171684,High Pass,"[71.3, 56.2]",Drop Kick,,779,1833,23758,16459.0,,,True,,,,,,,,,,,,,,,
b58d9fd5-4b7b-498f-849c-417ea0aa4170,2086,1,00:46:03.425,46,3,Pass,75,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[63.5, 0.1]",1.202718,,3939969,Lisandro Martínez,16.037767,2.619353,Low Pass,"[49.6, 8.1]",,Throw-in,779,779,19597,27768.0,Unknown,,,,,,,,,,,,,,,,,
c709b21b-cb5f-4542-bb9c-b53aeadec9e2,2091,2,00:00:00.399,45,0,Pass,76,Argentina,From Kick Off,Argentina,Julián Álvarez,Left Center Forward,"[60.0, 40.0]",1.176805,['592fd592-f598-4dbe-bdc9-4cae4c84150f'],3939969,Leandro Daniel Paredes,17.283808,-3.0430753,Ground Pass,"[42.8, 38.3]",Right Foot,Kick Off,779,779,29560,16308.0,,,,,,,,,,,,,,,,,,
cc101158-2bca-4488-885d-b0a69d4ac3d6,2094,2,00:00:02.070,45,2,Pass,76,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[41.7, 38.3]",1.043239,['49fb712a-c481-4347-ad6f-71d3aa0ead60'],3939969,Rodrigo Javier De Paul,11.503912,1.5447153,Ground Pass,"[42.0, 49.8]",Right Foot,,779,779,16308,7797.0,,,,,,,,,,,,,,,,,,
2b6a28ba-5fd3-41f8-b385-6539b4b134d6,2096,2,00:00:03.114,45,3,Pass,76,Argentina,From Kick Off,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[42.2, 49.8]",1.178404,['96874d86-c05d-438b-9e14-bff346cc6283'],3939969,Cristian Gabriel Romero,12.349089,3.0523992,Ground Pass,"[29.9, 50.9]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
b31c0c85-7713-4a2e-8c43-fb822ffc018a,2099,2,00:00:04.949,45,4,Pass,76,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[28.3, 50.1]",1.903033,['46ddf6f1-48fe-4b6f-b8dc-df022262418c'],3939969,Damián Emiliano Martínez,18.402445,-2.5927856,Ground Pass,"[12.6, 40.5]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,,
29fa5085-1493-4a0c-a27b-d5e92b3e0f59,2102,2,00:00:08.528,45,8,Pass,76,Argentina,From Kick Off,Argentina,Damián Emiliano Martínez,Goalkeeper,"[16.8, 40.1]",1.097066,['12d1691a-b8bc-4d71-8137-2e6b12ec4eaa'],3939969,Leandro Daniel Paredes,6.3505907,-0.12630811,Ground Pass,"[23.1, 39.3]",Right Foot,,779,779,6909,16308.0,,,,,,,,,,,,,,,,,,
ba843309-1abe-4278-957d-4abc86935f75,2105,2,00:00:13.352,45,13,Pass,76,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[28.5, 37.5]",1.551137,['f4966fc6-4882-47d1-88e5-b02019df644c'],3939969,Lisandro Martínez,17.608236,-1.973451,Ground Pass,"[21.6, 21.3]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
c6356d5e-b8f8-4536-9334-72ec1cd6676d,2109,2,00:00:15.385,45,15,Pass,76,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[21.4, 20.3]",1.655641,"['7535d532-2b2a-4ed0-a996-ae89f756b4bd', 'd7e5be00-5c02-406c-ab62-3a7a37c1de94']",3939969,Damián Emiliano Martínez,23.970816,2.0381753,Ground Pass,"[10.6, 41.7]",Left Foot,,779,779,27768,6909.0,,True,,,,,,,,,,,,,,,,
4fb46eaf-00dc-4ada-ac52-abb2e2a12895,2112,2,00:00:20.189,45,20,Pass,76,Argentina,From Kick Off,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.5, 43.4]",1.606171,['a72956ad-5abf-4540-929d-aab923063b0b'],3939969,Leandro Daniel Paredes,8.64523,-1.0502155,Ground Pass,"[19.8, 35.9]",Right Foot,,779,779,6909,16308.0,,,,,,,,,,,,,,,,,,
ec1ddfd2-988b-4d4d-88e1-cf6da0e97f19,2115,2,00:00:26.838,45,26,Pass,76,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[31.3, 40.5]",1.514401,['7bf11d61-8fcd-4b6c-979e-95bcc5b032ed'],3939969,Cristian Gabriel Romero,20.938004,1.6856729,Ground Pass,"[28.9, 61.3]",Right Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
f1fc6fae-6ab1-4932-bec0-abf71f2e9574,2118,2,00:00:31.535,45,31,Pass,76,Argentina,From Kick Off,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.7, 62.1]",1.462768,['99a89d6f-c05b-4a07-bcad-5271d2505a7f'],3939969,Leandro Daniel Paredes,20.965925,-1.8910385,Ground Pass,"[26.1, 42.2]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
6cb76d5b-4133-46d4-9fab-e1d475a3bd9c,2121,2,00:00:33.437,45,33,Pass,76,Argentina,From Kick Off,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[25.7, 42.2]",1.999998,['dd66581f-29f9-4a8f-9996-0ca100bc5145'],3939969,Lisandro Martínez,27.122316,-1.6113645,Ground Pass,"[24.6, 15.1]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
23ec55d7-c71f-453d-acd5-b8d1ba13afd4,2124,2,00:00:36.045,45,36,Pass,76,Argentina,From Kick Off,Argentina,Lisandro Martínez,Left Center Back,"[23.6, 13.9]",1.428548,['6482d228-1977-4fd4-b80c-61360c19b9c9'],3939969,Marcos Javier Acuña,20.066141,-0.711329,Ground Pass,"[38.8, 0.8]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
d814df66-3ae6-42ea-9203-f2a7b23ae6bc,2128,2,00:00:38.237,45,38,Pass,76,Argentina,From Kick Off,Argentina,Marcos Javier Acuña,Left Back,"[39.1, 2.4]",1.403606,"['1c70bdd1-ebe0-4fc8-89e5-9f113d6044cc', '5e47bd29-b747-41af-9913-9f3a4d5875fd', 'eb49ca81-13eb-45d5-a1d2-1a3f3f66833c']",3939969,Julián Álvarez,26.826853,-0.04474623,Low Pass,"[65.9, 1.2]",Left Foot,,779,779,19597,29560.0,Incomplete,True,,,,,,,,,,,,,,,,
820bf328-e062-41a6-a19e-297b9ee8a560,2131,2,00:00:50.060,45,50,Pass,77,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[69.6, 0.1]",3.374753,['5d936438-47b7-44f7-b1a6-c9d817a103b2'],3939969,Julián Álvarez,41.31743,0.029047517,High Pass,"[110.9, 1.3]",,Throw-in,779,779,19597,29560.0,,,,,,,,,,,,,,,,,,
a246f2e0-2c6a-4973-9d41-731d3daa6452,2135,2,00:00:59.258,45,59,Pass,77,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[98.2, 1.2]",0.952409,['f0be96ad-fd5a-4979-8e04-a38d459d0b86'],3939969,Alexis Mac Allister,11.201786,-3.1237373,Ground Pass,"[87.0, 1.0]",Right Foot,,779,779,29560,27886.0,,,,,,,,,,,,,,,,,,
42bbbcb6-0902-4f62-a918-28b572909a41,2139,2,00:01:01.330,46,1,Pass,77,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,"[82.3, 1.3]",3.090421,['d9973d27-806a-484e-b866-3842e05c81e4'],3939969,Cristian Gabriel Romero,43.289722,2.6138508,Ground Pass,"[44.9, 23.1]",Right Foot,,779,779,27886,20572.0,,,,,,,,,,,,,,,,,,
ba97e3d6-43dc-4f90-bf28-f0e3068eafdf,2142,2,00:01:08.529,46,8,Pass,77,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[43.6, 24.1]",2.879729,['8c60e85a-78c3-41d2-8e3e-ee077761020b'],3939969,Nahuel Molina Lucero,58.629772,1.1056231,High Pass,"[69.9, 76.5]",Right Foot,,779,779,20572,29201.0,,,,,,True,,,,,,,,,,,,
60719127-39e4-4cfa-bc39-e090508143af,2145,2,00:01:12.364,46,12,Pass,77,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[74.4, 76.6]",0.489284,"['28d8dc44-5631-411c-bcce-72afb8c0d389', 'ca0a1b48-9659-4fc5-ad87-23a5447f9386']",3939969,Ángel Fabián Di María Hernández,5.9841456,-1.4029005,Ground Pass,"[75.4, 70.7]",Right Foot,,779,779,29201,2995.0,Incomplete,,,,,,,,,,,,,,,,,
864d9f9c-4d30-426b-9d93-8954691212e2,2150,2,00:01:14.099,46,14,Pass,78,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[46.4, 6.4]",0.104999,"['4bb4f279-901b-4b20-a28e-f55ff5ead207', '6d758e92-be5a-4bad-bcd2-869d741a0416', 'c8ef0f97-e0ff-4e40-9992-208a8798502a']",3939969,Liam Millar,1.4422206,-2.158799,Ground Pass,"[45.6, 5.2]",Left Foot,,1833,1833,12365,23363.0,Incomplete,True,,,,,,,,,,,,,,,,
28d5abf0-5068-4d8c-8846-8a6343b0f515,2154,2,00:01:16.080,46,16,Pass,78,Canada,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[79.1, 46.6]",1.845055,['e9ec0340-ce4d-416f-bc67-6aae75648afe'],3939969,,14.827677,-2.9309704,Ground Pass,"[64.6, 43.5]",Left Foot,Recovery,1833,779,5503,,Incomplete,,,,,,,,,,,,,,,,,
f9233dc2-ff64-4f06-963f-63c907a33aa4,2158,2,00:01:34.782,46,34,Pass,79,Canada,From Free Kick,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[56.9, 37.0]",1.109969,['b4130669-e046-4d2a-b98b-fcb460a6b468'],3939969,Derek Cornelius,16.015305,-1.5270742,Ground Pass,"[57.6, 21.0]",Right Foot,Free Kick,1833,1833,11187,23760.0,,,True,,,,,,,,,,,,,,,
ec88b7f0-1d00-4557-b2ce-df34f80d688c,2160,2,00:01:36.289,46,36,Pass,79,Canada,From Free Kick,Canada,Derek Cornelius,Left Center Back,"[56.9, 21.8]",0.696857,['b5ab23bf-9b59-4461-a332-b9e5620aa2d9'],3939969,Ismael Koné,8.417244,0.7601934,Ground Pass,"[63.0, 27.6]",Left Foot,,1833,1833,23760,133229.0,,,,,,,,,,,,,,,,,,
dbf3a913-b1b9-4641-b7d2-c758cfb0227b,2163,2,00:01:37.077,46,37,Pass,79,Canada,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[63.0, 27.9]",1.390387,['b1701905-4082-483e-a5cf-1c365ca0a64f'],3939969,Liam Millar,23.409399,-1.2760662,Ground Pass,"[69.8, 5.5]",Right Foot,,1833,1833,133229,23363.0,,,,,,,,,,,,,,,,,,
02faa57a-9ca5-45f2-b227-42ea85155675,2167,2,00:01:39.698,46,39,Pass,79,Canada,From Free Kick,Canada,Liam Millar,Left Midfield,"[70.2, 6.4]",0.848804,"['7b6c397c-69a1-4777-a1d1-44078be08efa', 'c6ce8e0f-dbc9-475f-9bea-2e026c3fa615']",3939969,Ismael Koné,16.471188,1.8349185,Ground Pass,"[65.9, 22.3]",Right Foot,,1833,1833,23363,133229.0,,True,,,,,,,,,,,,,,,,
b12f840d-7a73-48f2-bb79-70306e1c42a0,2172,2,00:01:43.983,46,43,Pass,79,Canada,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[75.0, 15.4]",3.226376,"['51f57b2c-21d0-4656-a7d1-b67b15279a0e', 'abf06b03-eb4f-4b80-9c02-8419875edc57']",3939969,Cyle Larin,32.96862,0.26705015,Ground Pass,"[106.8, 24.1]",Right Foot,,1833,1833,133229,16459.0,Incomplete,,,,,,,,,,,,,,,,,
5851116e-58c4-40f1-bb9f-be26b171b4ea,2177,2,00:01:48.286,46,48,Pass,80,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[8.5, 63.0]",1.282127,"['19588738-cfd2-4e55-a7d8-5282c70bdb1d', 'e98010f3-6072-468c-bf10-d2bbbd8a48e5']",3939969,Nahuel Molina Lucero,6.063827,0.23297924,Ground Pass,"[14.4, 64.4]",Right Foot,,779,779,20572,29201.0,,True,,,,,,,,,,,,,,,,
