id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
3f4c2b52-eb64-4cf0-9e6b-e0e3d8c7fb70,1632,2,00:00:30.539,45,30,Pass,79,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[13.3, 37.5]",1.250685,['92fd9737-d3aa-4b6b-b069-83bf9d06a604'],3939986,Nicolás Hernán Otamendi,16.211723,-1.4533272,Ground Pass,"[15.2, 21.4]",Right Foot,,779,779,6909,3090.0,,,,,,,,,,,,,,,,
2c5340e8-59b8-4865-900b-49fa0d795676,1635,2,00:00:37.428,45,37,Pass,79,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[25.4, 24.0]",1.810912,['228f58a0-5fff-4307-a8c5-ceb0fa2b90af'],3939986,Germán Alejandro Pezzella,30.871508,1.6388727,Ground Pass,"[23.3, 54.8]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
2a31a7d3-c016-4350-b279-a1418d70d837,1638,2,00:00:40.221,45,40,Pass,79,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[23.9, 56.0]",1.141399,['0a094c27-41c9-4b2c-b15a-a7738487b2a7'],3939986,Gonzalo Ariel Montiel,20.678734,1.0660464,Ground Pass,"[33.9, 74.1]",Right Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
1f52bdb3-8704-4ff8-b16e-50de662d40e5,1641,2,00:00:42.965,45,42,Pass,79,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[29.8, 67.9]",0.988644,['7a783b3d-cbe4-4707-bd04-d29a8ab33ad8'],3939986,Exequiel Alejandro Palacios,12.024142,-0.76187307,Ground Pass,"[38.5, 59.6]",Right Foot,,779,779,28263,28268.0,,,,,,,,,,,,,,,,
63a04138-1e94-43ff-af54-2de49ddb9e95,1646,2,00:00:48.504,45,48,Pass,79,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[18.3, 70.7]",1.207755,"['0b87f26e-1c22-435b-a87e-b8f009cf1037', '32ae5c70-f605-4568-ab8c-9ea5f7d1869c']",3939986,Gonzalo Ariel Montiel,11.812705,0.23060593,Ground Pass,"[29.8, 73.4]",Right Foot,,779,779,28268,28263.0,,,,,True,,,,,,,,,,,
e4fcb99d-a6f1-4192-a7d8-5ceb1c695c38,1649,2,00:00:49.805,45,49,Pass,79,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[31.0, 73.4]",0.928905,['a3b83b14-4a46-4fb0-817b-5a1fbb3313e3'],3939986,Exequiel Alejandro Palacios,15.809491,-1.9806714,Ground Pass,"[24.7, 58.9]",Right Foot,,779,779,28263,28268.0,,,,,,,,,,,,,,,,
3f250ec4-0225-4d81-ab7b-3dc77e3fa488,1652,2,00:00:51.521,45,51,Pass,79,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[23.1, 56.9]",1.8548,['8cc519f7-783a-4291-a4cb-1b855602d574'],3939986,Nicolás Hernán Otamendi,22.394642,-1.8699518,Low Pass,"[16.5, 35.5]",Right Foot,,779,779,28268,3090.0,,,,,,,,,,,,,,,,
ab6042fd-0344-46d4-9bcf-c56aa47b74a2,1655,2,00:00:57.373,45,57,Pass,79,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.7, 17.8]",1.070064,['9990ef00-7fdf-4b3d-9847-bbe293d250b5'],3939986,Nicolás Alejandro Tagliafico,12.744019,-1.8900656,Ground Pass,"[34.7, 5.7]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
90fa9876-6f19-4585-a0fd-83c077d8a7d3,1658,2,00:01:00.986,46,0,Pass,79,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[35.0, 5.7]",1.414158,['f56ac687-f798-4c7a-b8dc-07679acea8a1'],3939986,Exequiel Alejandro Palacios,22.243425,1.0326898,Ground Pass,"[46.4, 24.8]",Left Foot,,779,779,5507,28268.0,,,,,,,,,,,,,,,,
fbd304c9-7b6f-402f-bc8f-a2219cd9d46c,1661,2,00:01:04.148,46,4,Pass,79,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[49.7, 28.8]",1.258789,['5956c554-7cc6-46bd-b0d7-d3eec1925078'],3939986,Lautaro Javier Martínez,15.648643,0.67673695,Ground Pass,"[61.9, 38.6]",Right Foot,,779,779,28268,11456.0,,,,,,,,,,,,,,,,
1a1c9f01-d59f-4c0c-9da1-5e26d883dec9,1664,2,00:01:05.489,46,5,Pass,79,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Center Forward,"[61.9, 38.6]",0.990062,['6ccdbaec-63b2-4ec6-86ba-da6e64eba25e'],3939986,Giovani Lo Celso,16.414932,-0.6861581,Ground Pass,"[74.6, 28.2]",Left Foot,,779,779,11456,3313.0,,,,,,,,,,,,,,,,
d856880c-a8cb-48df-80e4-cbee5cd9ed19,1668,2,00:01:10.329,46,10,Pass,79,Argentina,Regular Play,Argentina,Giovani Lo Celso,Left Center Midfield,"[74.0, 44.8]",0.765969,['547258a9-afbb-4b3a-b8f1-0a1e307e6756'],3939986,Ángel Fabián Di María Hernández,13.417153,0.21786053,Ground Pass,"[87.1, 47.7]",Left Foot,,779,779,3313,2995.0,,,,,,,,,,,,,,,,
a20e05f9-54eb-4708-93b0-9a7c844f86d8,1671,2,00:01:11.441,46,11,Pass,79,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[87.1, 47.7]",1.12746,['7a5a490a-83c2-416f-9756-c4fa20aa2c38'],3939986,Lautaro Javier Martínez,14.045996,-0.4413583,Low Pass,"[99.8, 41.7]",Left Foot,,779,779,2995,11456.0,,,Through Ball,,,,,,,24d1b856-b497-43d0-9428-8590ab2d9716,,,True,True,,
1e2e6b58-0c07-4dc1-afed-5246b02a1525,1677,2,00:02:53.870,47,53,Pass,80,Peru,From Kick Off,Peru,Édison Michael Flores Peralta,Center Attacking Midfield,"[61.0, 40.1]",0.904134,['c633be5f-907a-492e-b176-d3aa01399beb'],3939986,Sergio Fernando Peña Flores,9.518929,2.5885613,Ground Pass,"[52.9, 45.1]",Left Foot,Kick Off,784,784,5525,10836.0,,,,,,,,,,,,,,,,
9d574a46-2242-4c57-ab90-0061ac1d14da,1680,2,00:02:55.749,47,55,Pass,80,Peru,From Kick Off,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[54.0, 43.9]",1.134125,['bb1c6ac4-baf2-4ff2-9de4-c558abbead7b'],3939986,Alexander Martín Marquinho Callens Asín,18.124569,-2.071464,Ground Pass,"[45.3, 28.0]",Right Foot,,784,784,10836,15481.0,,,,,,,,,,,,,,,,
b65deec6-37e9-4058-bab3-d5b313f448dd,1682,2,00:02:56.883,47,56,Pass,80,Peru,From Kick Off,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[45.3, 28.0]",0.912796,['15f7bccf-a98e-41aa-9bde-7e6a5c2b3425'],3939986,Jesús Abdallah Castillo Molina,12.218838,1.7103785,Ground Pass,"[43.6, 40.1]",Left Foot,,784,784,15481,35205.0,,,,,,,,,,,,,,,,
c6178dc5-ff08-4b63-a629-0f1540873106,1685,2,00:02:59.409,47,59,Pass,80,Peru,From Kick Off,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[45.3, 30.1]",1.250265,['03c32ade-1904-4b40-8496-f560cc716a79'],3939986,Alexander Martín Marquinho Callens Asín,13.43019,-2.1278172,Ground Pass,"[38.2, 18.7]",Right Foot,,784,784,35205,15481.0,,,,,,,,,,,,,,,,
996176a4-13c4-4de0-8bb5-5b9965c9e291,1689,2,00:03:01.172,48,1,Pass,80,Peru,From Kick Off,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[38.0, 16.6]",0.923705,"['3fcc4b93-fb5a-445e-91fe-8d6fd1e06fe5', '5ac69566-c53c-4522-afb5-b7e30a53e24f']",3939986,Marcos Johan López Lanfranco,14.57738,-1.0303768,Ground Pass,"[45.5, 4.1]",Left Foot,,784,784,15481,23749.0,,,,,True,,,,,,,,,,,
444d44ac-146a-42c5-a686-c52d26b28ebd,1692,2,00:03:02.136,48,2,Pass,80,Peru,From Kick Off,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[45.5, 4.1]",1.499303,['1d586ba6-cd2a-4890-8759-eed463c91b1f'],3939986,Jesús Abdallah Castillo Molina,13.958868,1.0783106,Ground Pass,"[52.1, 16.4]",Left Foot,,784,784,23749,35205.0,,,,,,,,,,,,,,,,
7e0957d4-ec69-4028-889f-af53cd713fa7,1695,2,00:03:04.239,48,4,Pass,80,Peru,From Kick Off,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[51.9, 15.8]",0.906254,['bbff29e4-6e5c-4eec-b9a5-e2715829950f'],3939986,Marcos Johan López Lanfranco,15.01366,-0.23528591,Ground Pass,"[66.5, 12.3]",Right Foot,,784,784,35205,23749.0,,,,,,,,,,,,,,,,
fd5555ba-47c1-4705-a410-7968ed34e711,1699,2,00:03:08.307,48,8,Pass,80,Peru,From Kick Off,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[88.7, 13.7]",0.084067,"['71cdd96c-ee99-46e7-8276-a600d6b0a1d3', '885b3a42-a6c5-4163-a4e6-4c686c9baa92']",3939986,José Paolo Guerrero Gonzáles,2.624881,0.30970293,Ground Pass,"[91.2, 14.5]",Left Foot,,784,784,23749,5535.0,Incomplete,,,,,,,,,,,,,,,
497f237b-4aa6-42ff-888a-85ac94a9cb0e,1702,2,00:03:22.922,48,22,Pass,81,Peru,From Throw In,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[97.8, 0.1]",1.283067,['ff7566e7-0146-4f84-a1e2-9013c8f8f41c'],3939986,Jesús Abdallah Castillo Molina,11.236102,2.1341126,Low Pass,"[91.8, 9.6]",,Throw-in,784,784,23749,35205.0,,,,,,,,,,,,,,,,
aead2447-20b3-4020-b323-a05b9826d1c8,1706,2,00:03:25.086,48,25,Pass,81,Peru,From Throw In,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[90.4, 14.1]",1.538906,"['1c24e7d2-12cd-4ff1-80f6-111ce1297580', 'f057ccbe-36e3-47f9-8cc9-11f42eae796d']",3939986,Sergio Fernando Peña Flores,17.0,2.4980915,Low Pass,"[76.8, 24.3]",Right Foot,,784,784,35205,10836.0,,,,,True,,,,,,,,,,,
22fc9994-8b4e-4e9f-91ff-9d659b96cd84,1709,2,00:03:27.564,48,27,Pass,81,Peru,From Throw In,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[75.0, 24.3]",1.118416,['d81d5c61-6671-4611-9db0-bd793de76806'],3939986,Carlos Augusto Zambrano Ochandarte,19.811361,2.5829933,Ground Pass,"[58.2, 34.8]",Right Foot,,784,784,10836,36359.0,,,,,,,,,,,,,,,,
24e1bc65-fe46-48f5-8624-f81ad395b646,1713,2,00:03:33.572,48,33,Pass,81,Peru,From Throw In,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[83.9, 22.6]",1.020125,"['7fa4fcbc-1fea-40d0-a39b-8fa6233cbbb9', '9ce45283-1c1b-4f31-a333-73778275b95f']",3939986,Marcos Johan López Lanfranco,23.88828,-1.2159452,Ground Pass,"[92.2, 0.2]",Right Foot,,784,784,36359,23749.0,Out,,,,True,,,,,,,,,,,
9c8b9e3e-5b24-414e-be15-fc2bc8ccaae6,1715,2,00:03:51.178,48,51,Pass,82,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[26.0, 80.0]",1.822577,"['4d6b11ed-19ab-4dd7-8dc1-b888241b77bb', '74bac84e-9e1c-43d4-a323-df4901346c85']",3939986,Lautaro Javier Martínez,28.625164,-0.4480239,High Pass,"[51.8, 67.6]",,Throw-in,779,779,28263,11456.0,Incomplete,,,True,,,,,,,,,,,,
74bac84e-9e1c-43d4-a323-df4901346c85,1717,2,00:03:53.000,48,53,Pass,83,Peru,Regular Play,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[68.3, 12.5]",0.928855,"['9c8b9e3e-5b24-414e-be15-fc2bc8ccaae6', 'ce001c8d-c590-4947-a5ab-efaba7dbcafb']",3939986,Marcos Johan López Lanfranco,8.861715,-0.8572741,Low Pass,"[74.1, 5.8]",Head,Recovery,784,784,36359,23749.0,,,,,,,,,,,,,,,,
97305e38-9c68-47f6-849c-684e267030ed,1720,2,00:03:57.254,48,57,Pass,83,Peru,Regular Play,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[58.7, 8.3]",2.647275,['91e38aa1-ab9a-4825-ae67-74cb00797ef9'],3939986,Pedro David Gallese Quiróz,38.969345,2.3362334,Ground Pass,"[31.7, 36.4]",Right Foot,,784,784,23749,5528.0,,,,,,,,,,,,,,,,
19555b21-a383-4f68-87d0-c09f98394f90,1723,2,00:03:59.902,48,59,Pass,83,Peru,Regular Play,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[32.6, 37.2]",2.576755,"['a6f14b29-4a93-4158-acff-b807c343b626', 'c58f949f-f096-4877-ac6e-e370bdeacd20']",3939986,José Paolo Guerrero Gonzáles,54.920486,-0.02731561,High Pass,"[87.5, 35.7]",Left Foot,,784,784,5528,5535.0,Pass Offside,,,,True,,,,,,,,,,,
bb8cfe0d-a6e8-42f8-9dbb-dec015ccdce3,1725,2,00:04:17.564,49,17,Pass,84,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[40.1, 42.3]",1.057028,['158a1adc-11e6-4987-96b9-d551bfad6c29'],3939986,Exequiel Alejandro Palacios,10.645186,0.44684246,Ground Pass,"[49.7, 46.9]",Right Foot,Free Kick,779,779,16308,28268.0,,,,,,,,,,,,,,,,
ec30bf0e-98da-4437-b96e-165b5aecb1a2,1728,2,00:04:19.484,49,19,Pass,84,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[47.6, 49.0]",1.392552,['38384b3a-f528-4e80-a25c-21029e1fd37b'],3939986,Gonzalo Ariel Montiel,25.741018,1.2465888,Ground Pass,"[55.8, 73.4]",Right Foot,,779,779,28268,28263.0,,,,,,,,,,,,,,,,
ce887425-0437-4bc4-b4f8-92ce8237b465,1731,2,00:04:21.862,49,21,Pass,84,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[56.3, 70.8]",1.179393,['fcbed023-252b-4018-93b1-1b67e8eb7978'],3939986,Ángel Fabián Di María Hernández,13.11259,-1.0696237,Ground Pass,"[62.6, 59.3]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
9839d1d7-8dc0-491f-8f5b-acfebcde77ef,1734,2,00:04:24.907,49,24,Pass,84,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[57.3, 59.4]",2.103361,['7e7bfda0-9bf4-4bb3-801c-588173226d79'],3939986,Giovani Lo Celso,32.551037,-1.2228128,High Pass,"[68.4, 28.8]",Left Foot,,779,779,2995,3313.0,,,,,,,,,,,,,,,,
6b4a45ae-888f-4b56-a852-87cbe1667661,1738,2,00:04:28.181,49,28,Pass,84,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Left Center Midfield,"[63.8, 22.2]",1.72581,"['1e0d8774-9220-4f6d-98c2-bb0ca4e69947', 'b00c1c3e-483f-4fda-b8d9-d2f1d9f473f0']",3939986,Nicolás Alejandro Tagliafico,19.160376,-2.2080345,Ground Pass,"[52.4, 6.8]",Left Foot,,779,779,3313,5507.0,,,,,True,,,,,,,,,,,
a42f0ad8-88d6-49cd-a76e-9714302f659a,1741,2,00:04:30.728,49,30,Pass,84,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.4, 6.8]",0.233665,"['0e739885-b806-4b72-a5d6-4eeda9d4bd34', '57c8df6b-4d23-47ab-8a26-953940631d37']",3939986,Giovani Lo Celso,4.2190046,0.094951704,Ground Pass,"[56.6, 7.2]",Left Foot,,779,779,5507,3313.0,Incomplete,,,,,,,,,,,,,,,
203af052-a8c4-4f3b-8a75-7d791df58520,1744,2,00:04:45.564,49,45,Pass,85,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[58.0, 0.1]",1.313679,['d0a38ac3-ff56-4c98-b586-c268905dca66'],3939986,Lautaro Javier Martínez,8.292768,2.158799,Low Pass,"[53.4, 7.0]",,Throw-in,779,779,5507,11456.0,,,,,,,,,,,,,,,,
7db9cc20-eff3-4520-af00-afd9565e71c1,1752,2,00:04:48.769,49,48,Pass,86,Peru,From Counter,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[73.5, 77.1]",0.699127,"['41b2c021-7292-43be-aed7-0c8782d165c6', '4cceb363-0c24-4043-9da5-171994b08dd5']",3939986,Édison Michael Flores Peralta,9.920181,-0.2547583,Ground Pass,"[83.1, 74.6]",Right Foot,,784,784,10836,5525.0,,,,,True,,,,,,,,,,,
fe861246-06f0-4622-907c-dea7050fbaf2,1759,2,00:05:26.807,50,26,Pass,87,Peru,From Free Kick,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[91.2, 71.5]",1.582856,"['1661a420-db1f-469f-9ffc-fbe594a25b89', 'a58e6de0-e6f8-44f8-8263-125039a7a6b6']",3939986,Alexander Martín Marquinho Callens Asín,35.34176,-0.9623884,High Pass,"[111.4, 42.5]",Right Foot,Free Kick,784,784,10836,15481.0,Incomplete,,,,,,,,True,,,,,,,
397f240e-6de4-499d-9800-50edde380942,1763,2,00:05:32.263,50,32,Pass,87,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[109.3, 15.2]",1.09702,['eed04927-2ed4-4414-bbcc-5ca573b76f37'],3939986,Brayan Roberto Reyna Casaverde,16.830923,2.789776,Ground Pass,"[93.5, 21.0]",Right Foot,Recovery,784,784,36359,111560.0,,,,,,,,,,,,,,,,
ab9b811a-b45a-44e5-96ee-b0c1f03351da,1766,2,00:05:34.599,50,34,Pass,87,Peru,From Free Kick,Peru,Brayan Roberto Reyna Casaverde,Left Center Midfield,"[96.7, 22.8]",1.782038,['907ab066-7335-42dc-9396-d0ebe9c305e1'],3939986,Aldo Sebastián Corzo Chávez,30.508524,0.98370284,High Pass,"[113.6, 48.2]",Right Foot,,784,784,111560,35009.0,,,,,,,,,,,,,,,,
3bf6b85f-210d-4979-9b6c-48ff5f3e3c4e,1769,2,00:05:36.421,50,36,Pass,87,Peru,From Free Kick,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[113.6, 48.2]",1.556049,"['0f58e502-7e3b-41d7-8126-e6b7bf2ed605', '7e12170b-6e0f-41f2-bbdc-f7458b557f2d', 'c37b4e82-15ae-4e16-b058-ca6234556335']",3939986,José Paolo Guerrero Gonzáles,7.484651,-1.172922,High Pass,"[116.5, 41.3]",,,784,784,35009,5535.0,Incomplete,,,,True,,True,,,,,,,,,
18833678-fc5d-4660-9a02-bf14a2665bd0,1779,2,00:07:28.341,52,28,Pass,90,Argentina,Other,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.0, 42.3]",1.284478,['162ef097-95a9-49c7-975a-733dc31e8580'],3939986,Germán Alejandro Pezzella,20.110943,1.1939834,Ground Pass,"[21.4, 61.0]",Keeper Arm,,779,779,6909,7161.0,,,,,,,,,,,,,,,,
5b4d2994-6b0d-4175-9f3c-c2b76dc477b9,1782,2,00:07:32.516,52,32,Pass,90,Argentina,Other,Argentina,Germán Alejandro Pezzella,Right Center Back,"[32.4, 61.5]",1.081909,['c180bf33-04c6-4cb8-98f4-51e7ddf8ed30'],3939986,Exequiel Alejandro Palacios,13.800363,-0.63625485,Ground Pass,"[43.5, 53.3]",Right Foot,,779,779,7161,28268.0,,,,,,,,,,,,,,,,
104c9b29-7367-4f23-a943-78e54f14c1b7,1785,2,00:07:33.670,52,33,Pass,90,Argentina,Other,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[43.5, 53.3]",1.087375,['1cea8dec-3c8e-47d3-a336-4f70e48a7a47'],3939986,Ángel Fabián Di María Hernández,15.795253,0.5458483,Ground Pass,"[57.0, 61.5]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
83bb72e1-361f-4003-bf1c-0f1635069e1f,1788,2,00:07:35.441,52,35,Pass,90,Argentina,Other,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[54.7, 60.8]",0.833027,"['36abd517-55f0-4189-b1e7-9efb0b3a3853', 'c2858fe9-a020-407b-ab76-54d5d07486d1']",3939986,Leandro Daniel Paredes,19.673586,-1.6573145,Ground Pass,"[53.0, 41.2]",Left Foot,,779,779,2995,16308.0,Incomplete,,,,,,,,,,,,,,True,
3691784d-644f-4d93-a6ec-63e0e96725fa,1792,2,00:07:37.028,52,37,Pass,90,Argentina,Other,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[66.9, 39.3]",0.737821,['1e8d42a7-cb92-4ee2-a198-6feaa72c268e'],3939986,Édison Michael Flores Peralta,14.342245,-0.07677189,Ground Pass,"[81.2, 38.2]",Right Foot,,779,784,10836,5525.0,,,,,,,,,,,,,,,,
404da899-fd9e-44fb-94c0-0f9b87cc0a83,1801,2,00:08:14.585,53,14,Pass,91,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[45.3, 37.9]",1.498729,['91892d32-5f64-47ed-86f5-a3b8b273971a'],3939986,Nicolás Alejandro Tagliafico,27.238943,-1.4382448,Ground Pass,"[48.9, 10.9]",Right Foot,Free Kick,779,779,16308,5507.0,,,,,,,,,,,,,,,,
e05c0d78-8c1e-4b41-aea0-8fcd9bf3064e,1804,2,00:08:16.994,53,16,Pass,91,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[48.8, 12.0]",0.630155,['d578a46d-8838-4575-b01d-c94645ff7874'],3939986,Giovani Lo Celso,7.826238,0.4636476,Ground Pass,"[55.8, 15.5]",Left Foot,,779,779,5507,3313.0,,,,,,,,,,,,,,,,
1b8517db-0546-405c-b264-85bd0d4df9c6,1806,2,00:08:17.624,53,17,Pass,91,Argentina,From Free Kick,Argentina,Giovani Lo Celso,Left Center Midfield,"[55.8, 15.5]",1.722306,['03dc37f5-f9af-4878-9328-81d56f277a1c'],3939986,Nicolás Hernán Otamendi,22.360008,2.8042846,Ground Pass,"[34.7, 22.9]",Left Foot,,779,779,3313,3090.0,,,,,,,,,,,,,,,,
fe65beb4-5a93-4448-b7ec-4daede1f0204,1810,2,00:08:22.364,53,22,Pass,91,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[32.7, 22.9]",1.829539,['730594bb-b4d5-498e-9d69-65399cb016b6'],3939986,Germán Alejandro Pezzella,33.805325,1.5885459,Ground Pass,"[32.1, 56.7]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
fcb8f426-4bf6-463b-a19f-f272d87189b9,1813,2,00:08:25.076,53,25,Pass,91,Argentina,From Free Kick,Argentina,Germán Alejandro Pezzella,Right Center Back,"[32.1, 56.7]",1.404052,['6b032397-64fc-4f43-a6ec-0e00a53b8173'],3939986,Gonzalo Ariel Montiel,20.16259,0.8169666,Ground Pass,"[45.9, 71.4]",Right Foot,,779,779,7161,28263.0,,,,,,,,,,,,,,,,
7149dc99-bea6-498a-a28e-ef105c771472,1816,2,00:08:27.648,53,27,Pass,91,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[43.9, 69.3]",0.868076,['759260cb-2020-478b-a995-8529c512c9a2'],3939986,Exequiel Alejandro Palacios,12.149486,-1.7278261,Ground Pass,"[42.0, 57.3]",Right Foot,,779,779,28263,28268.0,,,,,,,,,,,,,,,,
7a610d2f-1506-457e-8a36-538c7ffe9749,1819,2,00:08:28.526,53,28,Pass,91,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[38.5, 57.5]",0.748548,['9d486baf-7242-4472-84e2-d21ce8ec9c6f'],3939986,Gonzalo Ariel Montiel,11.204017,1.5975757,Ground Pass,"[38.2, 68.7]",Right Foot,,779,779,28268,28263.0,,,,,,,,,,,,,,,,
63a18b57-0817-4d40-82ee-aae438ca2d1e,1822,2,00:08:29.755,53,29,Pass,91,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[35.3, 63.7]",1.839163,['a5b24af2-72fc-4591-9a8b-3f2e20893b2e'],3939986,Nicolás Hernán Otamendi,31.68864,-2.2376518,Ground Pass,"[15.7, 38.8]",Right Foot,,779,779,28263,3090.0,,,,,,,,,,,,,,,,
065980eb-625f-41d8-9142-c7a78dacc900,1825,2,00:08:34.861,53,34,Pass,91,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[17.2, 36.7]",0.860508,['8f7f160a-0741-473e-871b-3555a5ac94eb'],3939986,Nicolás Alejandro Tagliafico,13.843771,-1.4912543,Ground Pass,"[18.3, 22.9]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
91b7bc47-6e6a-44a5-8fdf-2f279fcd8b41,1828,2,00:08:37.099,53,37,Pass,91,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[19.8, 22.9]",0.90905,['111256f8-4909-4c94-bdd0-59b86099a12a'],3939986,Leandro Daniel Paredes,10.413933,0.72425,Ground Pass,"[27.6, 29.8]",Left Foot,,779,779,5507,16308.0,,,,,,,,,,,,,,,,
d2644236-a2e9-4980-91e3-69a50b96cafd,1831,2,00:08:40.141,53,40,Pass,91,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[32.4, 34.8]",1.668005,['9b03a482-79da-4eb8-8102-1d0fed20e5de'],3939986,Gonzalo Ariel Montiel,37.30804,1.180335,Ground Pass,"[46.6, 69.3]",Right Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
cc2150be-dcd0-4843-8c5a-c6053e313b7f,1834,2,00:08:43.617,53,43,Pass,91,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[59.2, 69.5]",0.881173,['a79fe7bf-dde6-45fe-85d9-0ca91eb7b4c1'],3939986,Ángel Fabián Di María Hernández,17.205233,0.11065722,Ground Pass,"[76.3, 71.4]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
fd2bca66-a953-4e92-bbd6-91bc565cc7fb,1837,2,00:08:48.412,53,48,Pass,91,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[99.8, 66.0]",1.552893,['27ee9f58-6891-40cb-bd2b-3f00983f36ef'],3939986,Gonzalo Ariel Montiel,18.05464,-0.40416452,Ground Pass,"[116.4, 58.9]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
596d1a3d-b2a1-426b-8160-dccefd548208,1839,2,00:08:49.965,53,49,Pass,91,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[116.4, 58.9]",0.057291,"['bf9405fd-d7d5-47bf-9af9-7fca7a5f3faf', 'c11ceb58-dc5a-4b0c-916b-2457a363ff74']",3939986,Lautaro Javier Martínez,2.8160255,-1.8588518,Ground Pass,"[115.6, 56.2]",Right Foot,,779,779,28263,11456.0,Incomplete,,,,,,,,,,,,,,,
