id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
d7915376-2b92-4a0a-a9fb-7a1efd61da29,1999,1,00:46:36.243,46,36,Pass,84,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[25.5, 48.1]",1.12146,['4b43448e-6901-4b13-89db-88a96ce7c207'],3939977,Claudio Andrés Bravo Muñoz,13.185598,-3.0275853,Ground Pass,"[12.4, 46.6]",Right Foot,,3562,3562,26256,4691.0,,,,,,,,,,,,,,,,,
bc192960-9be9-46c2-beec-bf3b42fe563c,2003,1,00:46:38.617,46,38,Pass,84,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[12.9, 45.5]",1.112333,"['e0816903-eb93-4b8b-a1d0-9933962555dc', 'fabe9eba-7ad7-4738-83c0-c402827d34e4']",3939977,Erick Antonio Pulgar Farfán,15.323511,-0.4023211,Ground Pass,"[27.0, 39.5]",Right Foot,,3562,3562,4691,7175.0,True,,,,,,,,,,,,,,,,
c94f5b7d-07a8-4cb8-a757-d0f3c75077ee,2006,1,00:46:39.939,46,39,Pass,84,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[26.8, 39.5]",1.412927,['10a514ca-5b55-42c2-bf91-b8fa8ede17d9'],3939977,Igor Lichnovsky Osorio,22.51444,2.0761693,Ground Pass,"[15.9, 59.2]",Right Foot,,3562,3562,7175,26256.0,,,,,,,,,,,,,,,,,
9aa9166b-5da3-4134-92d8-cdbdf6dc5e45,2010,1,00:46:42.523,46,42,Pass,84,Chile,Regular Play,Chile,Igor Lichnovsky Osorio,Right Center Back,"[15.9, 59.2]",1.094707,"['a8516b2f-1271-4327-88f8-b6f8710b37cf', 'c0d64755-61c6-48e4-a4a9-a5e17536de39']",3939977,Mauricio Aníbal Isla Isla,24.407581,0.8172714,Ground Pass,"[32.6, 77.0]",Right Foot,,3562,3562,26256,18874.0,True,,,,,,,,,,,,,,,,
a957434b-42bd-4ea8-93cd-6fb913a3a608,2017,1,00:46:45.814,46,45,Pass,85,Argentina,Regular Play,Argentina,Nicolás Iván González,Left Midfield,"[85.6, 14.5]",0.767574,"['9b0d033d-62a2-4e74-9ded-0616f4afd80c', 'f9f87caf-4a56-41a0-89cf-3d87ceacc46f']",3939977,Julián Álvarez,14.755677,0.59740084,Ground Pass,"[97.8, 22.8]",Left Foot,,779,779,20687,29560.0,,Incomplete,,,,,,,,,,,,,,,
8eeb8394-27cd-43b6-b672-27f180eee06c,2023,1,00:46:49.328,46,49,Pass,85,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[106.4, 21.8]",1.089771,"['0dd417ba-139b-41e0-b3a6-07aeade0f9a6', 'b5ae25da-6ea6-42eb-a512-4eef53b2f531']",3939977,Rodrigo Javier De Paul,20.450184,2.3942385,Low Pass,"[91.4, 35.7]",Right Foot,,779,779,38718,7797.0,True,,,,,,35b3abcb-61ea-48f8-bd51-77f40ba5385c,True,,,,,,,,,
e87da77f-009a-4385-a829-4464059add43,2029,1,00:47:27.359,47,27,Pass,86,Chile,From Goal Kick,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[7.0, 36.5]",3.904638,['7ce3da1d-8e60-46aa-84e8-4c669283d1f6'],3939977,,89.036285,-0.23925821,High Pass,"[93.5, 15.4]",Right Foot,Goal Kick,3562,3562,4691,,,Incomplete,,,,,,,,,,,,,,,
7ce3da1d-8e60-46aa-84e8-4c669283d1f6,2030,1,00:47:31.264,47,31,Pass,86,Chile,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[26.6, 64.7]",2.112518,"['9b8bffac-bb30-44ac-a507-4c80f8fb393a', 'e87da77f-009a-4385-a829-4464059add43']",3939977,,33.352962,0.12323934,High Pass,"[59.7, 68.8]",Head,Recovery,3562,779,20572,,,Incomplete,,,,,,,,,,,,,,,
6bbfc6b3-98f4-424c-9fd7-19cb21c0bf1d,2033,1,00:47:34.806,47,34,Pass,86,Chile,From Goal Kick,Chile,Paulo César Díaz Huincales,Left Center Back,"[64.2, 6.4]",0.683783,['97597e95-df27-4513-beef-b13d03f66b77'],3939977,Darío Esteban Osorio Osorio,11.768602,-0.42944044,Ground Pass,"[74.9, 1.5]",Left Foot,,3562,3562,31012,204925.0,,Out,,,,,,,,,,,,,,,
693c4b37-1370-4980-be39-93f0c41d5a35,2036,1,00:47:55.797,47,55,Pass,87,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[78.8, 0.1]",0.769135,['109fcd72-4a33-4499-94d4-dff4c55690f5'],3939977,Darío Esteban Osorio Osorio,16.285576,0.3839271,Low Pass,"[93.9, 6.2]",,Throw-in,3562,3562,36212,204925.0,,,,,,,,,,,,,,,,,
d469df89-b7d1-4653-9ec3-651d0cc2d66f,2040,1,00:47:57.313,47,57,Pass,87,Chile,From Throw In,Chile,Darío Esteban Osorio Osorio,Right Wing,"[92.0, 5.7]",0.636338,"['3a3ea73b-aac3-415a-b8ac-79114a51592d', 'fd43892c-6653-458b-bf81-474b46ee7143']",3939977,Alexis Alejandro Sánchez Sánchez,5.7939625,1.9416876,Ground Pass,"[89.9, 11.1]",Left Foot,,3562,3562,204925,3385.0,,Incomplete,,,,,,,,,,,,,,,
6f8e5e62-7dc5-4ef4-9721-0d42c4171ac4,2044,1,00:47:58.902,47,58,Pass,88,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[32.4, 73.5]",0.585122,['ea5cd154-923d-4f72-ab61-2248e2910ed3'],3939977,Julián Álvarez,8.586617,-0.45843932,Ground Pass,"[40.1, 69.7]",Right Foot,Recovery,779,779,7797,29560.0,,,,,,,,,,,,,,,,,
0defb4ac-de19-44d6-85af-49c5707c4585,2048,1,00:48:00.216,48,0,Pass,88,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[42.4, 68.8]",1.808091,['bd2c11bb-e252-4093-ab5b-f17ce1a9a7d6'],3939977,Lionel Andrés Messi Cuccittini,14.141075,-1.3858827,Ground Pass,"[45.0, 54.9]",Right Foot,,779,779,29560,5503.0,True,,,,,,,,,,,,,,,,
02742643-90f0-4883-8f88-fb4be03059f2,2053,2,00:00:01.082,45,1,Pass,89,Chile,From Kick Off,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[60.0, 40.0]",1.279207,['d83d08cb-a295-46d0-8f4d-1165c59cef38'],3939977,Rodrigo Eduardo Echeverría Sáez,16.728718,-2.6966593,Ground Pass,"[44.9, 32.8]",Right Foot,Kick Off,3562,3562,27317,35738.0,,,,,,,,,,,,,,,,,
107c2303-63f2-4e6c-93c1-65fc65bd61df,2056,2,00:00:04.322,45,4,Pass,89,Chile,From Kick Off,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[43.8, 32.5]",1.450611,['08410e1c-4845-4d3b-93ad-4615c9e1c909'],3939977,Igor Lichnovsky Osorio,19.742594,2.2305067,Ground Pass,"[31.7, 48.1]",Right Foot,,3562,3562,35738,26256.0,,,,,,,,,,,,,,,,,
92436d3d-c0df-438c-b280-7e4738fd70ea,2059,2,00:00:06.670,45,6,Pass,89,Chile,From Kick Off,Chile,Igor Lichnovsky Osorio,Right Center Back,"[29.2, 48.2]",1.587316,['10d459fe-1cae-4f51-ae38-04058c088be3'],3939977,Paulo César Díaz Huincales,25.632011,-1.8555268,Ground Pass,"[22.0, 23.6]",Right Foot,,3562,3562,26256,31012.0,,,,,,,,,,,,,,,,,
185ea8bf-bfe1-4cde-893b-8bae97988780,2062,2,00:00:08.827,45,8,Pass,89,Chile,From Kick Off,Chile,Paulo César Díaz Huincales,Left Center Back,"[22.0, 23.6]",1.475151,['736e7c19-69b1-4816-889d-cd03b8f7f25f'],3939977,Gabriel Alonso Suazo Urbina,24.596342,-1.0471116,Ground Pass,"[34.3, 2.3]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
4bedb116-66ce-498a-aa08-df378c43f801,2065,2,00:00:11.947,45,11,Pass,89,Chile,From Kick Off,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[34.5, 2.5]",1.680991,['e43ba3dc-8bd8-47f9-b551-61fc381888d1'],3939977,Alexis Alejandro Sánchez Sánchez,33.480293,0.64768267,High Pass,"[61.2, 22.7]",Left Foot,,3562,3562,36212,3385.0,,,,,,,,,,,,,,,,,
078375c5-a70a-492a-b16f-c53c4cfa41fa,2067,2,00:00:13.811,45,13,Pass,89,Chile,From Kick Off,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[61.2, 22.7]",1.059787,['f1fd3955-3aa3-4489-8394-937dca848e64'],3939977,Víctor Alejandro Dávila Zavala,17.70706,-1.5425552,High Pass,"[61.7, 5.0]",Head,,3562,3562,3385,30944.0,,,,,,,,,,,,,,,,,
d01844e1-1f3b-4120-9093-5f188269e2cd,2075,2,00:00:18.346,45,18,Pass,89,Chile,From Kick Off,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[67.2, 12.8]",0.538357,['a71b0aff-c03f-42c0-9781-6deffa280d78'],3939977,Rodrigo Eduardo Echeverría Sáez,5.3535037,2.5691328,Ground Pass,"[62.7, 15.7]",Left Foot,,3562,3562,30944,35738.0,,,,,,,,,,,,,,,,,
295eb205-b672-48db-937e-3d187ba617ea,2078,2,00:00:20.024,45,20,Pass,89,Chile,From Kick Off,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[61.7, 16.4]",2.487641,['f7753c7f-8c42-47ed-a9c1-526321d176af'],3939977,Darío Esteban Osorio Osorio,54.16715,0.9110485,High Pass,"[94.9, 59.2]",Right Foot,,3562,3562,35738,204925.0,,,,True,,,,,,,,,,,,,
bd4499e7-a922-4d96-89db-5f034db6f2e6,2087,2,00:00:37.705,45,37,Pass,91,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[9.6, 8.2]",1.11397,['1a8f8b0c-6454-4d49-bb82-81aa1be6b5c7'],3939977,Lisandro Martínez,14.340154,1.4308716,Ground Pass,"[11.6, 22.4]",Left Foot,Free Kick,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
403902d9-21f0-44a4-8490-27b4c70b717a,2090,2,00:00:40.058,45,40,Pass,91,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[12.9, 23.8]",2.064102,['817a35e7-a484-4efd-a73c-a23e0d20109a'],3939977,Cristian Gabriel Romero,35.42725,1.6555785,Ground Pass,"[9.9, 59.1]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
ae1b968a-ebfb-400d-a855-6c79815a4e05,2093,2,00:00:43.353,45,43,Pass,91,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[12.0, 58.2]",1.536644,['1b3bea41-9953-474d-ac53-84a3c30ec21b'],3939977,Nahuel Molina Lucero,29.699831,0.7758746,Ground Pass,"[33.2, 79.0]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,
44f8cd8e-ace1-4662-9e06-5a0afe0c6791,2097,2,00:00:46.190,45,46,Pass,91,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[33.2, 79.0]",0.355194,"['2d2750aa-fe2a-4d75-a38e-5feb2cbdc31a', '57f4210c-27c2-42d9-ac2c-1e40b01d81f7']",3939977,,1.9924859,0.30587888,Low Pass,"[35.1, 79.6]",Right Foot,,779,779,29201,,True,Incomplete,,,,,,,,,,,,,,,
370b2199-7e7e-4ba5-88e2-2b1dd0214bba,2099,2,00:01:01.653,46,1,Pass,92,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[44.0, 80.0]",2.730373,['dea3f22b-57aa-40f5-a750-a27980060586'],3939977,Enzo Fernandez,30.901295,-1.6517876,Low Pass,"[41.5, 49.2]",,Throw-in,779,779,29201,38718.0,,,,,,,,,,,,,,,,,
30d8f6de-4fe2-4d86-95d8-2c608d74d0ef,2102,2,00:01:05.194,46,5,Pass,92,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[41.4, 45.6]",1.261537,['07387eff-8bfc-46bb-9bc6-b7e90f2be4a5'],3939977,Nicolás Alejandro Tagliafico,20.42988,-1.6836157,Ground Pass,"[39.1, 25.3]",Right Foot,,779,779,38718,5507.0,,,,,,,,,,,,,,,,,
3be38243-cb8a-4d7e-b8e1-ad7e999884fb,2106,2,00:01:07.044,46,7,Pass,92,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[39.1, 23.6]",1.595567,"['399a4b3f-a807-439f-a25f-4bb8fcb26fb6', 'e5d18a30-f16e-471b-82fc-b0611b37981d']",3939977,Nicolás Iván González,30.461287,-0.6526932,Low Pass,"[63.3, 5.1]",Left Foot,,779,779,5507,20687.0,True,,,,,,,,,,,,,,,,
86dabbe2-1d8c-4764-90c8-f5cff9c75fdb,2120,2,00:02:15.931,47,15,Pass,94,Argentina,Other,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[9.9, 40.9]",1.159664,['e6ef9d09-3058-4243-84d4-c974791b3af2'],3939977,Paulo César Díaz Huincales,21.503489,-1.4025896,Ground Pass,"[13.5, 19.7]",Right Foot,,779,3562,4691,31012.0,,,,,,,,,,,,,,,,,
e3938f4c-5d5e-44ab-b23b-94ed3585526a,2123,2,00:02:20.817,47,20,Pass,94,Argentina,Other,Chile,Paulo César Díaz Huincales,Left Center Back,"[20.6, 10.9]",1.632526,"['90256f71-83b9-40d8-9f39-d8caeeb59e3f', 'a5055918-4359-44f3-9bda-6fe9ffc38bfa']",3939977,Alexis Alejandro Sánchez Sánchez,32.092365,0.39670867,High Pass,"[50.2, 23.3]",Left Foot,,779,3562,31012,3385.0,,Incomplete,,,,,,,,,,,,,,,
a5055918-4359-44f3-9bda-6fe9ffc38bfa,2125,2,00:02:22.450,47,22,Pass,94,Argentina,Other,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[69.9, 56.8]",1.196111,"['205e01fb-7a15-463c-9531-ccce89b90e39', 'e3938f4c-5d5e-44ab-b23b-94ed3585526a']",3939977,Lisandro Martínez,14.882204,-2.4227626,High Pass,"[58.7, 47.0]",Head,Recovery,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
04214ba6-8f99-4e97-8b87-0be23a8669da,2128,2,00:02:23.646,47,23,Pass,94,Argentina,Other,Argentina,Lisandro Martínez,Left Center Back,"[58.7, 47.0]",0.688527,"['9319246e-9e5a-42e6-9fce-9dbd20f150e6', 'ac947438-9849-4931-9448-88d4758865fe']",3939977,Enzo Fernandez,9.602604,-0.14631529,Low Pass,"[68.2, 45.6]",,,779,779,27768,38718.0,True,,,,,True,,,,,,,,,,,
1fe4ca64-572a-4d65-833c-1c15086791d8,2131,2,00:02:24.377,47,24,Pass,94,Argentina,Other,Argentina,Enzo Fernandez,Left Defensive Midfield,"[68.0, 45.8]",1.182569,['1ca23127-7ff6-4fc9-b605-82b380e0f26a'],3939977,Nicolás Iván González,11.520851,-1.8073541,Ground Pass,"[65.3, 34.6]",Left Foot,,779,779,38718,20687.0,,,,,,,,,,,,,,,,,
414d374e-5f0f-4881-9bce-d5a076926265,2134,2,00:02:26.227,47,26,Pass,94,Argentina,Other,Argentina,Nicolás Iván González,Left Midfield,"[66.0, 34.4]",0.994824,['71cc9f4c-b637-4b61-9aee-bb67dd6fdaea'],3939977,Enzo Fernandez,6.9231496,1.3818991,Ground Pass,"[67.3, 41.2]",Left Foot,,779,779,20687,38718.0,,,,,,,,,,,,,,,,,
5338b284-e86d-4bf8-9cde-a7c84d0494fb,2139,2,00:02:28.518,47,28,Pass,94,Argentina,Other,Argentina,Enzo Fernandez,Left Defensive Midfield,"[63.8, 39.7]",1.264278,"['4f061267-9c31-41c6-a3ea-638fbadfec5a', '82d7c86b-8495-4a0f-b6c3-07812693d806']",3939977,Cristian Gabriel Romero,11.903781,2.1890926,Ground Pass,"[56.9, 49.4]",Right Foot,,779,779,38718,20572.0,True,,,,,,,,,,,,,,,,
3c93a358-a799-4b10-83d1-05ae313a0ba8,2142,2,00:02:30.860,47,30,Pass,94,Argentina,Other,Argentina,Cristian Gabriel Romero,Right Center Back,"[56.5, 48.5]",0.680599,['9eb5efad-fdf8-4985-aea1-640e0e3d9b3d'],3939977,Enzo Fernandez,13.649908,-0.8891905,Ground Pass,"[65.1, 37.9]",Right Foot,,779,779,20572,38718.0,,,,,,,,,,,,,,,,,
da658ff3-5d5f-4d09-b979-9c4e18b2632c,2145,2,00:02:32.151,47,32,Pass,94,Argentina,Other,Argentina,Enzo Fernandez,Left Defensive Midfield,"[64.6, 37.5]",1.602864,['163f3324-7b44-4b8a-a506-d1b4cda05d58'],3939977,Lisandro Martínez,16.918924,-2.8104966,Ground Pass,"[48.6, 32.0]",Right Foot,,779,779,38718,27768.0,,,,,,,,,,,,,,,,,
4c3688a0-db24-4d25-8d83-d5f923b2e188,2148,2,00:02:37.045,47,37,Pass,94,Argentina,Other,Argentina,Lisandro Martínez,Left Center Back,"[58.4, 43.0]",0.494428,['e075f157-03be-477f-bdb8-0585c964f702'],3939977,Rodrigo Javier De Paul,9.850888,0.101688854,Ground Pass,"[68.2, 44.0]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
b17926bf-7a54-4534-ac14-1894848ad788,2152,2,00:02:37.596,47,37,Pass,94,Argentina,Other,Argentina,Rodrigo Javier De Paul,Right Midfield,"[68.2, 44.0]",1.033705,"['570340ef-6bc6-44f6-a944-7ec71aab378c', '64cc2a64-2df7-460e-b76a-88a32a46933a']",3939977,Alexis Mac Allister,7.6609397,2.513756,Ground Pass,"[62.0, 48.5]",Right Foot,,779,779,7797,27886.0,True,,,,,,,,,,,,,,,,
ba682aac-058b-4c93-a158-f73ed86d61b6,2156,2,00:02:38.669,47,38,Pass,94,Argentina,Other,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[62.0, 48.5]",2.564574,"['5c8a13e0-cfb3-4f22-9aa4-7b4e8db94f5d', 'ce4068a8-d930-4dd9-a300-4dbc4b9cb96e']",3939977,Nahuel Molina Lucero,32.074444,1.8422438,Ground Pass,"[53.4, 79.4]",Left Foot,,779,779,27886,29201.0,True,,,,,,,,,,,,,,,,
16d5f9df-255d-446d-9f2c-df6e35afd86e,2158,2,00:02:41.234,47,41,Pass,94,Argentina,Other,Argentina,Nahuel Molina Lucero,Right Back,"[51.9, 79.6]",1.407817,['0eed97ed-dac7-433d-bf7c-7053907bede2'],3939977,Cristian Gabriel Romero,28.35842,-2.0155187,Ground Pass,"[39.7, 54.0]",Left Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,
b63600ec-4fbe-49d2-9b4f-e6c8bc61f5d8,2161,2,00:02:44.270,47,44,Pass,94,Argentina,Other,Argentina,Cristian Gabriel Romero,Right Center Back,"[40.6, 53.5]",1.100345,['76de6393-a1c8-42e1-8530-b96ed08e7467'],3939977,Rodrigo Javier De Paul,14.8946295,-0.48166367,Ground Pass,"[53.8, 46.6]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,
c774b4d6-fc64-4b03-861b-e67de8b88948,2163,2,00:02:45.370,47,45,Pass,94,Argentina,Other,Argentina,Rodrigo Javier De Paul,Right Midfield,"[53.8, 46.6]",1.225015,['e4bd10d8-c38a-4197-b621-d8cd713ac4b9'],3939977,Lionel Andrés Messi Cuccittini,14.000357,0.48281458,Ground Pass,"[66.2, 53.1]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,
d2ddd698-3d03-414d-9f3d-bdc2df1bfd5c,2167,2,00:02:46.595,47,46,Pass,94,Argentina,Other,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[66.6, 52.5]",1.024449,"['586d3ef9-5266-44ba-b58b-7d52efe10c68', 'ca1cd347-918f-4d66-bfab-8f4938b92561']",3939977,Enzo Fernandez,14.19049,-1.4578044,Ground Pass,"[68.2, 38.4]",Left Foot,,779,779,5503,38718.0,True,,,,,,,,,,,,,,,,
674ff083-dd41-425f-bbf2-3898e8bf9262,2171,2,00:02:48.145,47,48,Pass,94,Argentina,Other,Argentina,Enzo Fernandez,Left Defensive Midfield,"[68.2, 38.4]",0.183177,['d7123799-7c72-4668-bd74-9399b572e1e1'],3939977,,1.7804494,-0.9048271,Ground Pass,"[69.3, 37.0]",Right Foot,,779,779,38718,,,Incomplete,,,,,,,,,,,,,,,
0212ee83-2aa2-4aad-957e-a1008897b8d9,2178,2,00:03:00.916,48,0,Pass,96,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[77.0, 80.0]",1.486137,['ae6cad9b-f38b-4c58-917f-8dad2fecbc55'],3939977,Igor Lichnovsky Osorio,22.947767,-2.6116362,Low Pass,"[57.2, 68.4]",,Throw-in,3562,3562,18874,26256.0,,,True,,,,,,,,,,,,,,
fd0ea6f2-8a9c-448a-8ab6-27c2ed687df3,2180,2,00:03:02.929,48,2,Pass,96,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[57.2, 68.4]",1.049601,['4821c6a0-fe83-4f20-8e81-856239bed5ce'],3939977,Mauricio Aníbal Isla Isla,15.86474,0.52852815,Ground Pass,"[70.9, 76.4]",Right Foot,,3562,3562,26256,18874.0,,,,,,,,,,,,,,,,,
c67b7ccd-8d03-4077-b2d1-16051c361c39,2183,2,00:03:04.192,48,4,Pass,96,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[70.0, 76.1]",1.108432,['c1812b1f-0d13-4c39-8f64-014a7fc0fe8e'],3939977,Igor Lichnovsky Osorio,18.512968,-2.9897647,Ground Pass,"[51.7, 73.3]",Right Foot,,3562,3562,18874,26256.0,,,,,,,,,,,,,,,,,
3c5ba476-2aa0-4524-8db3-931fd244ae4c,2186,2,00:03:06.120,48,6,Pass,96,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[46.6, 71.5]",2.326197,['de5bf9da-cbfc-4d2a-9740-544511ae50aa'],3939977,Claudio Andrés Bravo Muñoz,33.87536,-2.4230404,Ground Pass,"[21.1, 49.2]",Right Foot,,3562,3562,26256,4691.0,,,,,,,,,,,,,,,,,
b4921fa8-4fa4-4841-876a-d8e6ac836cb4,2190,2,00:03:10.857,48,10,Pass,96,Chile,From Throw In,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[22.7, 52.8]",2.860672,['d0bc0929-cdf1-418c-afa8-ee6a43648c1a'],3939977,Gabriel Alonso Suazo Urbina,63.263653,-0.9845473,High Pass,"[57.7, 0.1]",Right Foot,,3562,3562,4691,36212.0,,Out,,True,,,,,,,,,,,,,
df429537-4bfd-4803-89d7-624a2887d013,2192,2,00:03:34.522,48,34,Pass,97,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[60.2, 80.0]",1.084362,['5ef8ef96-4c18-4791-ab03-9f95010ba1af'],3939977,Lionel Andrés Messi Cuccittini,16.4128,-1.1098735,High Pass,"[67.5, 65.3]",,Throw-in,779,779,29201,5503.0,,,,,,,,,,,,,,,,,
2a4111dc-ebfd-4826-80fe-c530dd843489,2196,2,00:03:36.373,48,36,Pass,97,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[66.2, 65.7]",0.437381,"['7b79325b-fddf-41bf-b770-049696dadf2e', 'cd25c490-2dbe-44fd-ad73-36e62b311473']",3939977,Rodrigo Javier De Paul,4.651881,2.0152156,Ground Pass,"[64.2, 69.9]",Left Foot,,779,779,5503,7797.0,True,,,,,,,,,,,,,,,,
30a91ad8-d528-4ec0-8ba5-3edcaf78ba2f,2199,2,00:03:37.421,48,37,Pass,97,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[65.1, 70.5]",0.350972,['350f56fc-5b2e-42cb-97db-ef3186358b14'],3939977,Lionel Andrés Messi Cuccittini,3.640055,-2.219792,Ground Pass,"[62.9, 67.6]",Right Foot,,779,779,7797,5503.0,,,,,,,,,,,,,,,,,
e97adac6-0d35-437f-8396-24bd9ddfbe81,2202,2,00:03:37.915,48,37,Pass,97,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.9, 67.6]",1.149707,['064d1cfd-ab00-4766-a2a7-a66749c5bc8d'],3939977,Nahuel Molina Lucero,11.524756,1.8431365,Ground Pass,"[59.8, 78.7]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,,,
cce4ce03-a318-4c98-a926-ccf7cfc910c0,2205,2,00:03:39.808,48,39,Pass,97,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[58.7, 78.7]",4.857964,['9e04f0e2-6760-4c26-913c-efd21e8077bd'],3939977,Damián Emiliano Martínez,58.064964,-2.2684011,High Pass,"[21.4, 34.2]",Right Foot,,779,779,29201,6909.0,,,,True,,,,,,,,,,,,,
e2d5cc00-d738-49f6-bf28-55c001e52d8f,2209,2,00:03:45.281,48,45,Pass,97,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[22.1, 34.8]",2.008787,['5937de70-c4a9-495b-8dcd-98f720549f91'],3939977,Lisandro Martínez,9.8234415,-0.3861774,Ground Pass,"[31.2, 31.1]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,
09248375-e826-4dfc-b6b2-081d9a98e80e,2212,2,00:03:48.346,48,48,Pass,97,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[31.8, 30.0]",1.129977,"['03036efb-ecc0-4f83-88c8-d8b555ae9165', 'b4e06ae5-9d5d-4fd3-9355-86f89981514f']",3939977,Enzo Fernandez,28.708883,-0.38568097,Ground Pass,"[58.4, 19.2]",Left Foot,,779,779,27768,38718.0,,Incomplete,,,,,,,,,,,,,,,
682f3103-e73c-4828-98ef-507ecb316dfe,2219,2,00:03:53.393,48,53,Pass,97,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[62.6, 7.7]",1.624975,['8ff9b823-eec5-499c-bfd1-2582024a9aee'],3939977,Nicolás Alejandro Tagliafico,11.706836,-3.1074178,Low Pass,"[50.9, 7.3]",Right Foot,,779,779,38718,5507.0,,,,,,,,,,,,,,,,,
db913912-bbaf-47b9-88c9-bb3dbe0b6db3,2223,2,00:03:55.073,48,55,Pass,97,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[50.9, 7.3]",0.917953,"['c83db567-58cf-4a0f-92c4-347bacdeea3d', 'cd64fb81-1ea4-4d0e-ada7-93596e3e96c2']",3939977,Nicolás Iván González,19.697716,0.22527678,Ground Pass,"[70.1, 11.7]",Left Foot,,779,779,5507,20687.0,True,,,,,,,,,,,,,,,,
c0821e48-9c6c-4141-b86b-256a176a0bf5,2227,2,00:03:56.048,48,56,Pass,97,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[69.9, 11.7]",1.621736,['a87ab76b-ce31-4165-a381-d00af9beb14f'],3939977,Julián Álvarez,16.772001,1.0938162,Ground Pass,"[77.6, 26.6]",Left Foot,,779,779,20687,29560.0,,,,,,,,,,,,,,,,,
